"step","frac_sig","within_mean","seed"
3,0,0.498925494420099,27
4,0.0140845070422535,0.526999909104936,27
5,0.0704225352112676,0.545432605522393,27
6,0.0985915492957746,0.554219951580722,27
7,0.0845070422535211,0.561978156230693,27
8,0.126760563380282,0.564526860584796,27
9,0.323943661971831,0.564116465158836,27
10,0.464788732394366,0.563020289928609,27
11,0.492957746478873,0.565441372131875,27
12,0.661971830985915,0.562062671416513,27
13,0.704225352112676,0.562691685423457,27
14,0.788732394366197,0.560241968895486,27
15,0.859154929577465,0.558459192435859,27
16,0.859154929577465,0.556759741824745,27
17,0.859154929577465,0.557303464394389,27
18,0.887323943661972,0.555338817956936,27
19,0.915492957746479,0.552911402786065,27
20,0.915492957746479,0.551184945102366,27
21,0.957746478873239,0.549160641572601,27
22,0.957746478873239,0.546424025368838,27
23,0.985915492957746,0.54232654729475,27
24,0.985915492957746,0.539940287241526,27
25,1,0.536479384858559,27
26,1,0.532962104580842,27
27,1,0.531318875252028,27
28,1,0.529139045500267,27
29,1,0.526576069310325,27
30,1,0.523198649561724,27
31,1,0.520528402191521,27
32,1,0.517799420097089,27
34,1,0.515625529698876,27
35,1,0.512959259339259,27
37,1,0.508426426025157,27
38,1,0.506376328210539,27
40,1,0.500589649940021,27
42,1,0.497545157011466,27
44,1,0.492751357215639,27
46,1,0.489116100574276,27
48,1,0.48648738784227,27
50,1,0.480714953517656,27
52,1,0.476700438379535,27
54,1,0.474031868867232,27
56,1,0.47093614610429,27
59,1,0.465212393016651,27
61,1,0.463039419001026,27
64,1,0.45818133747354,27
67,1,0.453495372809402,27
70,1,0.447932583442856,27
73,1,0.444681658313736,27
76,1,0.439438113957971,27
79,1,0.434619789842601,27
83,1,0.430149953808916,27
86,1,0.425498605838567,27
90,1,0.420762404419048,27
94,1,0.415957174876295,27
98,1,0.41005370177399,27
103,1,0.406913988431589,27
107,1,0.405337714573175,27
112,1,0.4033401142087,27
117,1,0.400163288621482,27
122,1,0.399268416848463,27
127,1,0.396275716783984,27
132,1,0.393688761497737,27
138,1,0.388311237978196,27
144,1,0.384130692932717,27
151,1,0.380986462748686,27
157,1,0.37862272597228,27
164,1,0.375996412307599,27
171,1,0.3736050478459,27
179,1,0.371142312582267,27
186,1,0.36832174951641,27
195,1,0.365558187816432,27
203,1,0.363424944607739,27
212,1,0.36228101476612,27
221,1,0.358845139328313,27
231,1,0.355631374699997,27
241,1,0.352529075452373,27
251,1,0.349951349764791,27
262,1,0.348702679985299,27
274,1,0.347339120160108,27
286,1,0.34480122237929,27
298,1,0.343614393711013,27
311,1,0.340769969540168,27
325,1,0.339100005252754,27
339,1,0.336054623606901,27
354,1,0.33418471935004,27
369,1,0.332828558065049,27
385,1,0.331431832350162,27
402,1,0.330343833666644,27
420,1,0.328548631336642,27
438,1,0.326912329590337,27
457,1,0.324871472283455,27
477,1,0.323158005479336,27
498,1,0.321796679264239,27
520,1,0.320868672104675,27
542,1,0.320046850137634,27
566,1,0.319061793561437,27
591,1,0.318171794276655,27
617,1,0.31677733778026,27
643,1,0.31510019228625,27
672,1,0.314053518082358,27
701,1,0.312653422046333,27
731,1,0.311518341490463,27
763,1,0.310498308210544,27
797,1,0.309270959568022,27
831,1,0.307779881706952,27
868,1,0.30658432011828,27
906,1,0.305357461916984,27
945,1,0.303550924220806,27
986,1,0.302201837770052,27
1029,1,0.301352271610828,27
1074,1,0.299635564109659,27
1121,1,0.298330115776684,27
1170,1,0.297211293808619,27
1221,1,0.296253687172387,27
1274,1,0.295098807719472,27
1330,1,0.29416753402995,27
1388,1,0.293032629041175,27
1449,1,0.292240797662927,27
1512,1,0.290918001175928,27
1578,1,0.289425319293976,27
1647,1,0.288143656658422,27
1719,1,0.286837034150621,27
1794,1,0.28557679733049,27
1872,1,0.284317051318723,27
1954,1,0.283037242068866,27
2039,1,0.281951776146445,27
2128,1,0.280783572812237,27
2221,1,0.279703126844546,27
2318,1,0.278380935215779,27
2419,1,0.277122165189722,27
2524,1,0.275723238628127,27
2635,1,0.274287367153143,27
2749,1,0.272628889826153,27
2869,1,0.271627648098352,27
2995,1,0.270349960189319,27
3125,1,0.268926562394474,27
3262,1,0.267317941628699,27
3404,1,0.265726434402034,27
3553,1,0.264354137555438,27
3708,1,0.262923763761752,27
3870,1,0.261147877598966,27
4038,1,0.259625188907324,27
4215,1,0.257964506373528,27
4399,1,0.25623946845936,27
4591,1,0.25475042202552,27
4791,1,0.253037615391367,27
5000,1,0.251469471759793,27
1,0,0.340763715186468,28
2,0,0.451771450348657,28
3,0,0.505569874789482,28
4,0,0.532617776690689,28
5,0.0140845070422535,0.549430023249837,28
6,0.0140845070422535,0.559601769990611,28
7,0.0563380281690141,0.5677311849523,28
8,0.140845070422535,0.571438951316698,28
9,0.154929577464789,0.572422698573238,28
10,0.352112676056338,0.571072864235253,28
11,0.507042253521127,0.57101846098577,28
12,0.52112676056338,0.569705419703451,28
13,0.647887323943662,0.567991082706529,28
14,0.704225352112676,0.566508283519404,28
15,0.774647887323944,0.564431562545489,28
16,0.845070422535211,0.561970833456351,28
17,0.901408450704225,0.560690242501068,28
18,0.915492957746479,0.559926580039112,28
19,0.929577464788732,0.557347159635884,28
20,0.957746478873239,0.554124437027229,28
21,0.985915492957746,0.551602316923343,28
22,0.985915492957746,0.548650901421867,28
23,0.985915492957746,0.546010756258117,28
24,0.985915492957746,0.543224338497713,28
25,1,0.539662578897967,28
26,1,0.535870780262132,28
27,1,0.532210850907437,28
28,1,0.52960219112477,28
29,1,0.528423566233778,28
30,1,0.525855591873965,28
31,1,0.523545475627741,28
32,1,0.520713858463266,28
34,1,0.513238911681543,28
35,1,0.511539902279099,28
37,1,0.506203614452906,28
38,1,0.504193984733139,28
40,1,0.497713741833013,28
42,1,0.494709680047244,28
44,1,0.490371297350073,28
46,1,0.484897913792762,28
48,1,0.479649724398473,28
50,1,0.475604983440768,28
52,1,0.4714900332847,28
54,1,0.466265150412353,28
56,1,0.463106308788484,28
59,1,0.457128868287905,28
61,1,0.451680083849367,28
64,1,0.445445304308167,28
67,1,0.44136222503077,28
70,1,0.437952921351551,28
73,1,0.433837823603305,28
76,1,0.429849069796021,28
79,1,0.428227991232719,28
83,1,0.424143717916854,28
86,1,0.42283616024091,28
90,1,0.418871602860673,28
94,1,0.414826492682606,28
98,1,0.40954026571596,28
103,1,0.403058879342223,28
107,1,0.400833976438028,28
112,1,0.397709729111623,28
117,1,0.393153151582487,28
122,1,0.390477459443981,28
127,1,0.388904020161772,28
132,1,0.384894964608353,28
138,1,0.379406020058046,28
144,1,0.375445331146727,28
151,1,0.371815173176241,28
157,1,0.368824670013688,28
164,1,0.366347011874098,28
171,1,0.36439248611502,28
179,1,0.360449509023972,28
186,1,0.357775027917998,28
195,1,0.354921954041355,28
203,1,0.352738867842707,28
212,1,0.350148423325076,28
221,1,0.348138144344962,28
231,1,0.346100834077174,28
241,1,0.344663166426933,28
251,1,0.342104960394388,28
262,1,0.340301094193601,28
274,1,0.338058480465652,28
286,1,0.336547911350172,28
298,1,0.335446970931277,28
311,1,0.334504800867888,28
325,1,0.333217717849378,28
339,1,0.332416747872643,28
354,1,0.330635937067663,28
369,1,0.329161810089022,28
385,1,0.327948866542711,28
402,1,0.326896587350885,28
420,1,0.324248789307427,28
438,1,0.322487330471531,28
457,1,0.321760100088427,28
477,1,0.319926109290414,28
498,1,0.318634074744483,28
520,1,0.316887406648498,28
542,1,0.315756571359235,28
566,1,0.31485288155963,28
591,1,0.31310192195395,28
617,1,0.312148448167716,28
643,1,0.31081636046712,28
672,1,0.30978818307699,28
701,1,0.308408787199655,28
731,1,0.30776152112178,28
763,1,0.30616553732018,28
797,1,0.305867894444641,28
831,1,0.304938788935444,28
868,1,0.303413367590439,28
906,1,0.301906971093601,28
945,1,0.300267568993344,28
986,1,0.298594845465727,28
1029,1,0.297814759538645,28
1074,1,0.296543258229846,28
1121,1,0.295827396706591,28
1170,1,0.295060563490416,28
1221,1,0.294420841996604,28
1274,1,0.29334242637941,28
1330,1,0.292174765441796,28
1388,1,0.291237788026709,28
1449,1,0.290227861754661,28
1512,1,0.28903421058641,28
1578,1,0.287723208740542,28
1647,1,0.286565907177182,28
1719,1,0.285517147302728,28
1794,1,0.284394617915357,28
1872,1,0.283177746706308,28
1954,1,0.282048236257053,28
2039,1,0.280752840633926,28
2128,1,0.279607155600883,28
2221,1,0.278027921421009,28
2318,1,0.276965843503909,28
2419,1,0.275778093207342,28
2524,1,0.274537446275972,28
2635,1,0.273079175915663,28
2749,1,0.271747428162388,28
2869,1,0.270185559783157,28
2995,1,0.268638297693145,28
3125,1,0.267060571844473,28
3262,1,0.265686759089748,28
3404,1,0.264262628524982,28
3553,1,0.262678387642882,28
3708,1,0.261342178401139,28
3870,1,0.260010372946873,28
4038,1,0.258563785850208,28
4215,1,0.256735624548582,28
4399,1,0.255147389390413,28
4591,1,0.253800814362005,28
4791,1,0.252288060787336,28
5000,1,0.250739950204289,28
1,0,0.339417393184885,29
2,0,0.448694914154786,29
3,0,0.501638410291855,29
4,0,0.527944354862156,29
5,0.0563380281690141,0.545653278474866,29
6,0.0704225352112676,0.554855989427308,29
7,0.0704225352112676,0.56449160206228,29
8,0.183098591549296,0.566712811319125,29
9,0.408450704225352,0.566854151427485,29
10,0.464788732394366,0.568463942707592,29
11,0.563380281690141,0.567023138275809,29
12,0.577464788732394,0.567647528947732,29
13,0.690140845070423,0.564076542287484,29
14,0.746478873239437,0.564384992535342,29
15,0.774647887323944,0.564778381020738,29
16,0.859154929577465,0.561603014534304,29
17,0.845070422535211,0.556976795053004,29
18,0.915492957746479,0.554652760460677,29
19,0.915492957746479,0.553950865638492,29
20,0.957746478873239,0.548257236134265,29
21,0.957746478873239,0.547968456230073,29
22,0.957746478873239,0.544916392206602,29
23,0.985915492957746,0.541111756184973,29
24,0.985915492957746,0.539975622230729,29
25,0.985915492957746,0.537907895894586,29
26,0.985915492957746,0.534605273854937,29
27,0.985915492957746,0.532982230866624,29
28,0.985915492957746,0.530315998258979,29
29,1,0.527372746213269,29
30,1,0.522837815815929,29
31,1,0.51990093214611,29
32,1,0.518605916011255,29
34,1,0.514218462081736,29
35,1,0.510286608248309,29
37,1,0.507040879527429,29
38,1,0.505171495647398,29
40,1,0.502400264004652,29
42,1,0.496091626061626,29
44,1,0.492052991499352,29
46,1,0.488956672299162,29
48,1,0.485433566936465,29
50,1,0.482833170593705,29
52,1,0.47976789118495,29
54,1,0.474756462380608,29
56,1,0.471716313226831,29
59,1,0.465606500239733,29
61,1,0.461260323386117,29
64,1,0.457406265137129,29
67,1,0.453293870813563,29
70,1,0.447424432291307,29
73,1,0.443411980352485,29
76,1,0.438186944460327,29
79,1,0.433226128448749,29
83,1,0.42717563126988,29
86,1,0.424076273065396,29
90,1,0.420142049739999,29
94,1,0.415431654407132,29
98,1,0.410923483480052,29
103,1,0.407668440470821,29
107,1,0.40512594165464,29
112,1,0.401706130110452,29
117,1,0.397733626994694,29
122,1,0.393712198566945,29
127,1,0.390711873097094,29
132,1,0.388853893914868,29
138,1,0.385534398039523,29
144,1,0.383848114010015,29
151,1,0.379191013633714,29
157,1,0.375925886076373,29
164,1,0.373644771966893,29
171,1,0.370269682806196,29
179,1,0.367223817446585,29
186,1,0.36467743308066,29
195,1,0.363438455728178,29
203,1,0.361547123258577,29
212,1,0.358637693722442,29
221,1,0.35660559407886,29
231,1,0.352610663514571,29
241,1,0.3501981084231,29
251,1,0.347956017601814,29
262,1,0.346692971935931,29
274,1,0.344231766961062,29
286,1,0.341596669415574,29
298,1,0.340524241014534,29
311,1,0.338572060678793,29
325,1,0.337031903420004,29
339,1,0.334813842242148,29
354,1,0.333574047063909,29
369,1,0.331942517793843,29
385,1,0.330268755549107,29
402,1,0.329151670725962,29
420,1,0.327962698135113,29
438,1,0.325863101840351,29
457,1,0.325289488581834,29
477,1,0.323716882646986,29
498,1,0.322741517779766,29
520,1,0.321468353243731,29
542,1,0.320163659236249,29
566,1,0.318464369574398,29
591,1,0.317214242326322,29
617,1,0.316109544210797,29
643,1,0.31430219947248,29
672,1,0.313296010122825,29
701,1,0.312006228731811,29
731,1,0.310661409172379,29
763,1,0.30937266674876,29
797,1,0.308125143858239,29
831,1,0.307183333051949,29
868,1,0.305513879642878,29
906,1,0.304743486412735,29
945,1,0.303689811361254,29
986,1,0.302625484729595,29
1029,1,0.301121127793934,29
1074,1,0.299974164134188,29
1121,1,0.298594949294541,29
1170,1,0.297446593561756,29
1221,1,0.29618143817739,29
1274,1,0.295025362207543,29
1330,1,0.293826535711689,29
1388,1,0.292773193459248,29
1449,1,0.291374375061158,29
1512,1,0.290410346308006,29
1578,1,0.289319680280856,29
1647,1,0.288117640354248,29
1719,1,0.287018668453597,29
1794,1,0.285746392459171,29
1872,1,0.284311277595853,29
1954,1,0.282958496124574,29
2039,1,0.281905036045958,29
2128,1,0.280428980261304,29
2221,1,0.279199695269482,29
2318,1,0.277502896200358,29
2419,1,0.276186127741409,29
2524,1,0.274588477024266,29
2635,1,0.273087676667571,29
2749,1,0.271726219093154,29
2869,1,0.270351040810918,29
2995,1,0.268988918995311,29
3125,1,0.26753278696957,29
3262,1,0.266319667939443,29
3404,1,0.26511778674193,29
3553,1,0.263557399386959,29
3708,1,0.262099342336251,29
3870,1,0.260315222392862,29
4038,1,0.258663429488229,29
4215,1,0.257313572248534,29
4399,1,0.255805403599638,29
4591,1,0.254176067364687,29
4791,1,0.252573894704968,29
5000,1,0.251063610313887,29
1,0,0.339016702112985,30
2,0,0.448567290034839,30
3,0.028169014084507,0.495457458330766,30
4,0.0422535211267606,0.523885449270653,30
5,0.112676056338028,0.539317340090478,30
6,0.197183098591549,0.550957956603734,30
7,0.183098591549296,0.556589877780504,30
8,0.295774647887324,0.560445816433567,30
9,0.408450704225352,0.563006464689003,30
10,0.436619718309859,0.564016710205669,30
11,0.535211267605634,0.565616920970804,30
12,0.577464788732394,0.566353563661331,30
13,0.690140845070423,0.565167685879171,30
14,0.816901408450704,0.562888177493097,30
15,0.901408450704225,0.559532145497894,30
16,0.957746478873239,0.558752982990721,30
17,0.957746478873239,0.558779706251785,30
18,0.957746478873239,0.558194549634059,30
19,0.957746478873239,0.555498770046153,30
20,0.985915492957746,0.552459369380209,30
21,0.971830985915493,0.550161763264673,30
22,0.985915492957746,0.546887984463581,30
23,0.985915492957746,0.542517822471424,30
24,0.985915492957746,0.539328173817624,30
25,0.985915492957746,0.536544810641285,30
26,0.985915492957746,0.532955436718506,30
27,0.985915492957746,0.529421042444771,30
28,1,0.525576366100167,30
29,0.985915492957746,0.522778239412106,30
30,0.985915492957746,0.521999889170581,30
31,0.985915492957746,0.517447890045245,30
32,0.985915492957746,0.516364621155111,30
34,0.985915492957746,0.513003522599526,30
35,0.985915492957746,0.509849489941911,30
37,0.985915492957746,0.507002369696629,30
38,0.985915492957746,0.503902064968785,30
40,1,0.497852306862376,30
42,1,0.495048636081001,30
44,1,0.488242161390646,30
46,1,0.482195391490221,30
48,1,0.475888086410855,30
50,1,0.471439516612237,30
52,1,0.468298480209535,30
54,1,0.464668773731204,30
56,1,0.461650723305076,30
59,1,0.457452679943302,30
61,1,0.454170733665388,30
64,1,0.45049351316558,30
67,1,0.445955887500421,30
70,1,0.441548711157002,30
73,1,0.435915686664417,30
76,1,0.433810583016829,30
79,1,0.430866846081922,30
83,1,0.425667246850483,30
86,1,0.42346123038529,30
90,1,0.420758600917217,30
94,1,0.416716455761702,30
98,1,0.412883182135653,30
103,1,0.407736671461965,30
107,1,0.40425503046807,30
112,1,0.400859659181399,30
117,1,0.397059132768696,30
122,1,0.39391477138528,30
127,1,0.39105960188571,30
132,1,0.387655559642041,30
138,1,0.386200422375081,30
144,1,0.383914162179752,30
151,1,0.37977674480947,30
157,1,0.376878936885923,30
164,1,0.373140235090013,30
171,1,0.369273926730288,30
179,1,0.366262784411519,30
186,1,0.363718785531587,30
195,1,0.360851615520314,30
203,1,0.358388404953366,30
212,1,0.356259642663086,30
221,1,0.35372320868297,30
231,1,0.351314202360471,30
241,1,0.348375135398641,30
251,1,0.345816634502205,30
262,1,0.343321386164752,30
274,1,0.340205732855851,30
286,1,0.33743960630927,30
298,1,0.335457322741038,30
311,1,0.334168744184703,30
325,1,0.332111861190769,30
339,1,0.33042578882595,30
354,1,0.329661876047358,30
369,1,0.327822057444831,30
385,1,0.326120364352673,30
402,1,0.32448471593099,30
420,1,0.323339825167653,30
438,1,0.322305459456104,30
457,1,0.321307806827642,30
477,1,0.319806365410458,30
498,1,0.318774907537563,30
520,1,0.317947249136925,30
542,1,0.316782037927083,30
566,1,0.315383864376209,30
591,1,0.313614906992818,30
617,1,0.312476209084076,30
643,1,0.311673670549662,30
672,1,0.310705754201296,30
701,1,0.309383557274203,30
731,1,0.308012738436329,30
763,1,0.306530521456833,30
797,1,0.305542542139072,30
831,1,0.304711236351268,30
868,1,0.303600798941581,30
906,1,0.30256857901786,30
945,1,0.301938646845678,30
986,1,0.300484449172673,30
1029,1,0.299217320227244,30
1074,1,0.298244203870103,30
1121,1,0.297114511457044,30
1170,1,0.296139119460371,30
1221,1,0.294945489989064,30
1274,1,0.294297689980685,30
1330,1,0.293280859102568,30
1388,1,0.292095337000631,30
1449,1,0.290828655078008,30
1512,1,0.289736429020696,30
1578,1,0.288399507500905,30
1647,1,0.28713806868058,30
1719,1,0.285988052360856,30
1794,1,0.285056507183775,30
1872,1,0.283919693864928,30
1954,1,0.282807257585717,30
2039,1,0.281457576447933,30
2128,1,0.280257911332367,30
2221,1,0.278753137810909,30
2318,1,0.277319942105206,30
2419,1,0.276016523379028,30
2524,1,0.27461905450213,30
2635,1,0.273058545772711,30
2749,1,0.271849625354788,30
2869,1,0.270399720711826,30
2995,1,0.268916754364341,30
3125,1,0.267552952778692,30
3262,1,0.265941969982944,30
3404,1,0.264038236170957,30
3553,1,0.262590957981505,30
3708,1,0.261205501849894,30
3870,1,0.259455364859889,30
4038,1,0.257903137115187,30
4215,1,0.256278615337633,30
4399,1,0.254786065196672,30
4591,1,0.253189738010358,30
4791,1,0.251627824197558,30
5000,1,0.25003374553843,30
1,0,0.339369310256257,31
2,0,0.449650775361393,31
3,0,0.501684270556143,31
4,0.0140845070422535,0.530254528243183,31
5,0.0704225352112676,0.546071020421878,31
6,0.0845070422535211,0.558201734818487,31
7,0.23943661971831,0.56250023593984,31
8,0.352112676056338,0.567128554726334,31
9,0.394366197183099,0.570147031780773,31
10,0.422535211267606,0.571342069240685,31
11,0.535211267605634,0.569677496810257,31
12,0.577464788732394,0.56939520829218,31
13,0.661971830985915,0.568770642122865,31
14,0.704225352112676,0.566330399726281,31
15,0.746478873239437,0.562914183799205,31
16,0.802816901408451,0.559928458390046,31
17,0.830985915492958,0.556059094699487,31
18,0.901408450704225,0.553499274662483,31
19,0.915492957746479,0.550915927023377,31
20,0.915492957746479,0.548187408401418,31
21,0.957746478873239,0.544776389822686,31
22,0.957746478873239,0.543265405771589,31
23,0.985915492957746,0.540231538691408,31
24,0.985915492957746,0.539146157089873,31
25,0.985915492957746,0.535373765130213,31
26,0.985915492957746,0.534544193957702,31
27,0.985915492957746,0.532257020805365,31
28,1,0.528561266893868,31
29,1,0.524940198330873,31
30,1,0.523327043087671,31
31,1,0.521397539591454,31
32,1,0.519689178513607,31
34,1,0.51385546086283,31
35,1,0.5104513230949,31
37,1,0.506694318063179,31
38,1,0.503603702355208,31
40,1,0.500315927058182,31
42,1,0.494504845648086,31
44,1,0.48906411197717,31
46,1,0.484520800112756,31
48,1,0.480021065827276,31
50,1,0.4768586135334,31
52,1,0.47196398324932,31
54,1,0.467883118062313,31
56,1,0.464304960072711,31
59,1,0.45967516249524,31
61,1,0.456055046148301,31
64,1,0.451075902733512,31
67,1,0.446106429330802,31
70,1,0.443473165949144,31
73,1,0.440472566727141,31
76,1,0.436757079971814,31
79,1,0.433487248845712,31
83,1,0.42752247564005,31
86,1,0.423345366976954,31
90,1,0.419010684125968,31
94,1,0.416285301964767,31
98,1,0.412501949786823,31
103,1,0.407773498763269,31
107,1,0.403657785031018,31
112,1,0.401232210240435,31
117,1,0.397876893608316,31
122,1,0.395136432423098,31
127,1,0.394078137540439,31
132,1,0.390454526642062,31
138,1,0.385414656463856,31
144,1,0.381984485597602,31
151,1,0.376806547512846,31
157,1,0.37398165837665,31
164,1,0.371329117174633,31
171,1,0.368605593281771,31
179,1,0.366249864110575,31
186,1,0.362758825793909,31
195,1,0.359889851615208,31
203,1,0.356874458314304,31
212,1,0.354480746970609,31
221,1,0.353453037399854,31
231,1,0.351863127020373,31
241,1,0.350694608318999,31
251,1,0.348753571711583,31
262,1,0.34699542512787,31
274,1,0.344739999988723,31
286,1,0.343129913963252,31
298,1,0.341732295099797,31
311,1,0.338907332726059,31
325,1,0.336835928818635,31
339,1,0.335009280463455,31
354,1,0.333868517984537,31
369,1,0.33181927663113,31
385,1,0.330179838392082,31
402,1,0.328404413607733,31
420,1,0.327015404472758,31
438,1,0.325152052224046,31
457,1,0.324432498212743,31
477,1,0.323024721895303,31
498,1,0.321415106275651,31
520,1,0.320572805102002,31
542,1,0.319294239635606,31
566,1,0.318411889895515,31
591,1,0.316602170283644,31
617,1,0.315146210110528,31
643,1,0.31304354956247,31
672,1,0.312115223515187,31
701,1,0.310888665611099,31
731,1,0.309630229435927,31
763,1,0.308576637523523,31
797,1,0.307747448139334,31
831,1,0.306341570844351,31
868,1,0.305396619182106,31
906,1,0.304315302293403,31
945,1,0.302931265811827,31
986,1,0.301355241815947,31
1029,1,0.300343549374161,31
1074,1,0.299475708819044,31
1121,1,0.298368970380725,31
1170,1,0.297589471019131,31
1221,1,0.296263275021229,31
1274,1,0.295183989985979,31
1330,1,0.294010754646016,31
1388,1,0.293194027693052,31
1449,1,0.291983141933812,31
1512,1,0.291367874574418,31
1578,1,0.290309286847182,31
1647,1,0.288736178909015,31
1719,1,0.28740314745684,31
1794,1,0.285998183723003,31
1872,1,0.284550311561091,31
1954,1,0.28326690431092,31
2039,1,0.282040129500699,31
2128,1,0.28078466698483,31
2221,1,0.279552980550923,31
2318,1,0.278140697173732,31
2419,1,0.276540073584555,31
2524,1,0.275207768718291,31
2635,1,0.273661107963244,31
2749,1,0.2722188701897,31
2869,1,0.270629198480595,31
2995,1,0.269107845116901,31
3125,1,0.267480617138482,31
3262,1,0.266140891638608,31
3404,1,0.264776630830815,31
3553,1,0.263133483228274,31
3708,1,0.261553156384756,31
3870,1,0.260039417830889,31
4038,1,0.258413900407015,31
4215,1,0.25660875666385,31
4399,1,0.255162876361354,31
4591,1,0.253536861459334,31
4791,1,0.251956572265599,31
5000,1,0.250372855427293,31
1,0,0.339930277756917,32
2,0,0.446915390977224,32
3,0.0140845070422535,0.499086589447393,32
4,0.197183098591549,0.524268143009056,32
5,0.309859154929577,0.538825139106403,32
6,0.211267605633803,0.551226036759235,32
7,0.197183098591549,0.558484191832908,32
8,0.352112676056338,0.560211688036965,32
9,0.422535211267606,0.563788110854972,32
10,0.52112676056338,0.564447408369291,32
11,0.591549295774648,0.564458150501149,32
12,0.633802816901408,0.565231983263062,32
13,0.746478873239437,0.563097304853564,32
14,0.802816901408451,0.562995477944983,32
15,0.887323943661972,0.560268119774914,32
16,0.901408450704225,0.559223867732396,32
17,0.943661971830986,0.556470998969566,32
18,0.957746478873239,0.553761957363085,32
19,0.985915492957746,0.551575764689113,32
20,0.985915492957746,0.546452947222602,32
21,0.971830985915493,0.544357916218444,32
22,0.971830985915493,0.542562378011635,32
23,0.985915492957746,0.540357540740321,32
24,1,0.537275001305118,32
25,1,0.535467098213017,32
26,1,0.532379134578298,32
27,1,0.529845343883529,32
28,1,0.527889506744247,32
29,1,0.526031131246659,32
30,1,0.524957155109729,32
31,1,0.522900837332507,32
32,1,0.52161398835071,32
34,1,0.517219476653699,32
35,1,0.51437057029094,32
37,1,0.510392739034035,32
38,1,0.507953340318904,32
40,1,0.504572435459068,32
42,1,0.500636651883025,32
44,1,0.494947612428868,32
46,1,0.49188257291452,32
48,1,0.488766416606437,32
50,1,0.48624001644881,32
52,1,0.482266476053832,32
54,1,0.477473050446629,32
56,1,0.474962685050915,32
59,1,0.469664471739664,32
61,1,0.466781726798169,32
64,1,0.461297412367746,32
67,1,0.455765985937334,32
70,1,0.449532689503883,32
73,1,0.44584612009001,32
76,1,0.441572800079147,32
79,1,0.437258529358605,32
83,1,0.432787402226229,32
86,1,0.429929630940525,32
90,1,0.426690586661994,32
94,1,0.42426953461062,32
98,1,0.420105367372561,32
103,1,0.414955336458334,32
107,1,0.411774419889321,32
112,1,0.406950826688187,32
117,1,0.402903453592656,32
122,1,0.399610558556324,32
127,1,0.396170943311869,32
132,1,0.392311296843512,32
138,1,0.388512589188324,32
144,1,0.384548563256728,32
151,1,0.380544222638684,32
157,1,0.379027821352317,32
164,1,0.376337289131287,32
171,1,0.373239145671618,32
179,1,0.370255611687943,32
186,1,0.36780486230639,32
195,1,0.364800053132213,32
203,1,0.362430297638905,32
212,1,0.360329065633529,32
221,1,0.358578225543929,32
231,1,0.356416588293949,32
241,1,0.353705601450275,32
251,1,0.350748956476976,32
262,1,0.348099270691602,32
274,1,0.345885066045187,32
286,1,0.343038033542832,32
298,1,0.342032138682845,32
311,1,0.340439523219899,32
325,1,0.337986365160185,32
339,1,0.337177268056081,32
354,1,0.335560169827585,32
369,1,0.33446960490374,32
385,1,0.33228059429513,32
402,1,0.3309390992375,32
420,1,0.329206924985049,32
438,1,0.327479274317104,32
457,1,0.325886781284815,32
477,1,0.324547157080124,32
498,1,0.323422553320282,32
520,1,0.322609615509208,32
542,1,0.321695331102778,32
566,1,0.319702502798244,32
591,1,0.318465059737986,32
617,1,0.317193070876208,32
643,1,0.316481047383559,32
672,1,0.314990880157151,32
701,1,0.313422677598096,32
731,1,0.312653259567962,32
763,1,0.311413767820699,32
797,1,0.310148385780108,32
831,1,0.309260754834959,32
868,1,0.307606529385019,32
906,1,0.30593256482988,32
945,1,0.304935654797165,32
986,1,0.304054860139829,32
1029,1,0.302820409140905,32
1074,1,0.302211203897479,32
1121,1,0.301572709110964,32
1170,1,0.299873256717025,32
1221,1,0.298814845487823,32
1274,1,0.297679201991853,32
1330,1,0.296227042824641,32
1388,1,0.295285967718842,32
1449,1,0.29435762029109,32
1512,1,0.293073751343117,32
1578,1,0.291744743848146,32
1647,1,0.290276374116096,32
1719,1,0.289073302765212,32
1794,1,0.287930796334237,32
1872,1,0.286502988030759,32
1954,1,0.285202662195086,32
2039,1,0.283498053586485,32
2128,1,0.282155984132985,32
2221,1,0.280293588502395,32
2318,1,0.279020193144182,32
2419,1,0.278071414228055,32
2524,1,0.276593816794687,32
2635,1,0.275128713435693,32
2749,1,0.273876101786505,32
2869,1,0.272293633488131,32
2995,1,0.27086160062293,32
3125,1,0.269455901256552,32
3262,1,0.267815914283354,32
3404,1,0.266422439344293,32
3553,1,0.264746876314167,32
3708,1,0.263380314399534,32
3870,1,0.261787193196035,32
4038,1,0.260193666376164,32
4215,1,0.258666103362078,32
4399,1,0.257303988988576,32
4591,1,0.255678968923673,32
4791,1,0.25434288755138,32
5000,1,0.252675929226342,32
1,0,0.338872453327101,33
2,0,0.448092258114511,33
3,0.028169014084507,0.498757122181515,33
4,0.028169014084507,0.526446218396945,33
5,0.0563380281690141,0.544103817235806,33
6,0.0563380281690141,0.555927439719257,33
7,0.0985915492957746,0.563616683752842,33
8,0.211267605633803,0.566962455838605,33
9,0.394366197183099,0.571244539981583,33
10,0.436619718309859,0.574319119847463,33
11,0.492957746478873,0.573445472588937,33
12,0.605633802816901,0.570892564072938,33
13,0.76056338028169,0.568742678557871,33
14,0.802816901408451,0.56528611621581,33
15,0.816901408450704,0.563273399510576,33
