"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
60,0.5,0.6,0.3,3,1,50,1,1,0,0,4969.26,15397,1269.72733389849,0,50,1.16550617624345,0.271729952698684,50
60,0.5,0.6,0.3,3,1.5,50,1,0.84,0.02,0.14,10143.1,15397,3389.62305561897,0,50,0.56562973431777,0.222705104197904,42
60,0.5,0.6,0.3,5,0.5,50,1,1,0,0,3149.28,37741,1090.089118993,0,50,2.55514852711718,0.407432448811177,50
60,0.5,0.6,0.3,5,1,50,1,1,0,0,5105.46,37741,1281.67193436813,0,50,2.03517661580934,0.274881071440188,50
60,0.5,0.6,0.3,5,1.5,50,1,0.98,0,0.02,10593.28,24924.1,3493.09737438549,3271.00837756837,50,0.914818175753275,0.288750222312689,49
60,0.5,0.6,0.3,10,0.5,50,1,1,0,0,3281.62,92508,1174.75190415957,0,50,3.41584196172422,0.423618048070768,50
60,0.5,0.6,0.3,10,1,50,1,1,0,0,5176.52,59088,1437.28265778425,0,50,2.47449225623037,0.28984165886179,50
60,0.5,0.6,0.3,10,1.5,50,1,1,0,0,11830.38,59088,3954.68816020806,0,50,1.65861370383847,0.316955614110578,50
60,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1324.56,71,342.750171407689,0,50,NA,NA,0
60,0.5,0.6,0.4,0.001,1,50,1,0,1,0,2184.76,71,651.969936705173,0,50,NA,NA,0
60,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,6854.48,71,2707.33901467994,0,50,NA,NA,0
60,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,1805.26,71,430.104581966493,0,50,NA,NA,0
60,0.5,0.6,0.4,0.01,1,50,1,0,1,0,2805.3,71,585.860965954015,0,50,NA,NA,0
60,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,6526.76,71,1380.32147335174,0,50,NA,NA,0
60,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,3373.08,174,787.377948818555,0,50,NA,NA,0
60,0.5,0.6,0.4,0.1,1,50,1,0,1,0,5552.28,174,1295.8064708111,0,50,NA,NA,0
60,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,11606.72,260.24,3170.13319130478,32.169550820613,50,NA,NA,0
60,0.5,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,4546.74,1637,1262.42490679886,0,50,0.447891932746267,NA,1
60,0.5,0.6,0.4,0.5,1,50,1,0,1,0,7066.26,1637,1891.27858501133,0,50,NA,NA,0
60,0.5,0.6,0.4,0.5,1.5,50,1,0,1,0,16861.82,1637,5772.38252968214,0,50,NA,NA,0
60,0.5,0.6,0.4,1,0.5,50,1,0.22,0.28,0.5,4922.5,4783.8,1300.00034929352,1086.23613398538,50,0.529819518756873,0.270138103175771,11
60,0.5,0.6,0.4,1,1,50,1,0.02,0.92,0.06,7563.68,4012,2081.27937929867,0,50,0.448111422717755,NA,1
60,0.5,0.6,0.4,1,1.5,50,1,0,1,0,20452.16,4012,7425.16586871695,0,50,NA,NA,0
60,0.5,0.6,0.4,3,0.5,50,1,1,0,0,5408.08,24106,1714.22187785905,0,50,1.55102074019709,0.364626484557294,50
60,0.5,0.6,0.4,3,1,50,1,1,0,0,8248.62,15397,2067.5891500657,0,50,0.663394994011947,0.303631322517009,50
60,0.5,0.6,0.4,3,1.5,50,1,0.08,0.74,0.18,26151.56,15397,11894.4652403321,0,50,0.560289996087901,0.224129525362284,4
60,0.5,0.6,0.4,5,0.5,50,1,1,0,0,5615.34,37741,1790.67548091752,0,50,1.96343791183013,0.372193943220841,50
60,0.5,0.6,0.4,5,1,50,1,1,0,0,8724.46,37741,2638.78587735546,0,50,1.51514546940546,0.337526038951672,50
60,0.5,0.6,0.4,5,1.5,50,1,0.2,0.38,0.42,29702.36,24106,13886.7843734647,0,50,0.627581562012855,0.313410325523901,10
60,0.5,0.6,0.4,10,0.5,50,1,1,0,0,5777.2,92508,1856.69252781852,0,50,2.83308488016541,0.378203535085531,50
60,0.5,0.6,0.4,10,1,50,1,1,0,0,9316.76,59088,2938.4337738437,0,50,1.90066926317277,0.345561827131918,50
60,0.5,0.6,0.4,10,1.5,50,1,0.82,0,0.18,33078.98,59088,14941.3769513949,0,50,0.841894744011093,0.415654293012203,41
60,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,597.42,71,116.302927823887,0,50,NA,NA,0
60,0.5,0.7,0.2,0.001,1,50,1,0,1,0,841.04,71,223.300288346232,0,50,NA,NA,0
60,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,1680.9,71,407.834462716911,0,50,NA,NA,0
60,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,970.4,71,152.735064736294,0,50,NA,NA,0
60,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1445.26,71,338.688877157494,0,50,NA,NA,0
60,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,2665.18,71,544.70481389989,0,50,NA,NA,0
60,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,1503.68,174,277.873076296737,0,50,NA,NA,0
60,0.5,0.7,0.2,0.1,1,50,1,0.02,0.98,0,2404.38,174,615.229304853906,0,50,0.449525097902195,NA,1
60,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,4773.92,262.2,1307.98818630376,29.698484809835,50,NA,NA,0
60,0.5,0.7,0.2,0.5,0.5,50,1,0.14,0.16,0.7,1687.3,1637,459.761040417426,0,50,0.576017781628616,0.218816544224035,7
60,0.5,0.7,0.2,0.5,1,50,1,0.04,0.88,0.08,2633.82,1637,776.954643437559,0,50,1.79371138994665,1.26908553274843,2
60,0.5,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,5256.9,1637,1315.50816207646,0,50,1.34383656414251,NA,1
60,0.5,0.7,0.2,1,0.5,50,1,1,0,0,1859.96,6282,502.308668417485,0,50,1.25512932207104,0.286347683890337,50
60,0.5,0.7,0.2,1,1,50,1,0.8,0,0.2,2710.3,4012,809.218601428538,0,50,0.593836135839204,0.541068565586147,40
60,0.5,0.7,0.2,1,1.5,50,1,0.04,0.56,0.4,5182.52,4012,1360.72589031422,0,50,1.34418627928548,1.2672412150596,2
60,0.5,0.7,0.2,3,0.5,50,1,1,0,0,1945.86,24106,518.235665011388,0,50,2.55507880254638,0.28991900046466,50
60,0.5,0.7,0.2,3,1,50,1,1,0,0,2768.26,15397,848.34034395617,0,50,1.80202726691075,0.547208996000334,50
60,0.5,0.7,0.2,3,1.5,50,1,1,0,0,5409.52,15397,1335.11765498516,0,50,1.10270723584845,0.426713693861616,50
60,0.5,0.7,0.2,5,0.5,50,1,1,0,0,1982.9,37741,528.034060821606,0,50,2.98543254109519,0.294966844541511,50
60,0.5,0.7,0.2,5,1,50,1,1,0,0,2768.26,37741,848.34034395617,0,50,2.69860161833765,0.547208996000334,50
60,0.5,0.7,0.2,5,1.5,50,1,1,0,0,5409.52,25196.8,1335.11765498516,3736.63787544965,50,1.5868582239275,0.463569417532704,50
60,0.5,0.7,0.2,10,0.5,50,1,1,0,0,2038.46,92508,537.538615983512,0,50,3.85508184274606,0.3003390413433,50
60,0.5,0.7,0.2,10,1,50,1,1,0,0,2815.76,59088,850.194613015161,0,50,3.12895394833896,0.547207923501931,50
60,0.5,0.7,0.2,10,1.5,50,1,1,0,0,5364.12,59088,1343.4132684308,0,50,2.45653037933121,0.427002942456622,50
60,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,704.96,71,162.895729764504,0,50,NA,NA,0
60,0.5,0.7,0.3,0.001,1,50,1,0,0.98,0.02,1042.98,71,272.97570273875,0,50,NA,NA,0
60,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,2514.64,71,681.690328880934,0,50,NA,NA,0
60,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1047.08,71,244.958125534358,0,50,NA,NA,0
60,0.5,0.7,0.3,0.01,1,50,1,0,0.98,0.02,1562.66,71,278.976160930189,0,50,NA,NA,0
60,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,3171.58,71,722.427034377867,0,50,NA,NA,0
60,0.5,0.7,0.3,0.1,0.5,50,1,0.02,0.98,0,1757.8,174,534.225397664885,0,50,0.449525097902195,NA,1
60,0.5,0.7,0.3,0.1,1,50,1,0.02,0.98,0,2823.02,174,803.255886999902,0,50,0.896375422173214,NA,1
60,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,5870.08,262.2,1145.95086335518,29.698484809835,50,NA,NA,0
60,0.5,0.7,0.3,0.5,0.5,50,1,0.08,0.7,0.22,2219.22,1637,579.217850173131,0,50,1.0086915435744,1.12159922165627,4
60,0.5,0.7,0.3,0.5,1,50,1,0.04,0.96,0,3228.74,1637,928.354124243545,0,50,2.01713655208215,1.58505642721587,2
60,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,6345.16,1637,1543.69418246607,0,50,NA,NA,0
60,0.5,0.7,0.3,1,0.5,50,1,1,0,0,2286.6,6282,544.214806029789,0,50,1.07584259432385,0.487874898383863,50
60,0.5,0.7,0.3,1,1,50,1,0.48,0,0.52,3228.74,4012,928.354124243545,0,50,0.653565564474012,0.770550752490531,24
60,0.5,0.7,0.3,1,1.5,50,1,0,0.9,0.1,6623.48,4012,1570.93851111821,0,50,NA,NA,0
60,0.5,0.7,0.3,3,0.5,50,1,1,0,0,2400.12,24106,616.64737517168,0,50,2.37579171952526,0.498264303647919,50
60,0.5,0.7,0.3,3,1,50,1,1,0,0,3361.08,15397,1015.93722367525,0,50,1.62273963011222,0.633200399966394,50
60,0.5,0.7,0.3,3,1.5,50,1,1,0,0,6978.78,15397,1838.36050838118,0,50,0.824776784044616,0.261876206534264,50
60,0.5,0.7,0.3,5,0.5,50,1,1,0,0,2458.08,37741,694.11126085735,0,50,2.80615352712508,0.510936368691865,50
60,0.5,0.7,0.3,5,1,50,1,1,0,0,3419.04,37741,1009.9490381162,0,50,2.50138952463041,0.634494267964494,50
60,0.5,0.7,0.3,5,1.5,50,1,1,0,0,7263.02,24924.1,1980.77103612483,3271.00837756837,50,1.26410132277553,0.322644016161247,50
60,0.5,0.7,0.3,10,0.5,50,1,1,0,0,2509.34,92508,750.877544025954,0,50,3.68478558513175,0.514780732359003,50
60,0.5,0.7,0.3,10,1,50,1,1,0,0,3448.02,59088,1005.6641726557,0,50,2.94070811761158,0.63494661870039,50
60,0.5,0.7,0.3,10,1.5,50,1,1,0,0,7891.42,59088,2244.05830520128,0,50,2.05307970085332,0.287685233839266,50
60,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,932.6,71,174.979998857012,0,50,NA,NA,0
60,0.5,0.7,0.4,0.001,1,50,1,0,1,0,1472.24,71,406.374541224105,0,50,NA,NA,0
60,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,3841.64,71,1160.07332210213,0,50,NA,NA,0
60,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1412.42,71,289.775781723507,0,50,NA,NA,0
60,0.5,0.7,0.4,0.01,1,50,1,0,1,0,2006.54,71,497.298137079617,0,50,NA,NA,0
60,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,4155.92,71,985.94466955736,0,50,NA,NA,0
60,0.5,0.7,0.4,0.1,0.5,50,1,0,1,0,2396.32,174,359.369427339225,0,50,NA,NA,0
60,0.5,0.7,0.4,0.1,1,50,1,0,1,0,3700.72,174,814.24165394581,0,50,NA,NA,0
60,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,7166.3,260.24,1867.38609466029,32.169550820613,50,NA,NA,0
60,0.5,0.7,0.4,0.5,0.5,50,1,0,0.96,0.04,2844.74,1637,652.181451212868,0,50,NA,NA,0
60,0.5,0.7,0.4,0.5,1,50,1,0.02,0.98,0,4192.4,1637,1098.94877413065,0,50,0.896332403834489,NA,1
60,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,8946.18,1637,2180.67717145901,0,50,NA,NA,0
60,0.5,0.7,0.4,1,0.5,50,1,1,0,0,3191.14,6282,841.265713320211,0,50,0.7172730984245,0.300277175516323,50
60,0.5,0.7,0.4,1,1,50,1,0.1,0.2,0.7,4283.2,4012,1173.10218425075,0,50,0.71704053328324,0.601343772352982,5
60,0.5,0.7,0.4,1,1.5,50,1,0,0.98,0.02,10364.4,4012,2715.9233856526,0,50,NA,NA,0
60,0.5,0.7,0.4,3,0.5,50,1,1,0,0,3383.54,24106,814.191729162569,0,50,1.99930583576821,0.289286687172025,50
60,0.5,0.7,0.4,3,1,50,1,1,0,0,4448.38,15397,1236.74576091566,0,50,1.2910410219577,0.358148251546712,50
60,0.5,0.7,0.4,3,1.5,50,1,0.66,0.06,0.28,11776.86,15397,4409.10815180187,0,50,0.54331471326628,0.217247655247573,33
60,0.5,0.7,0.4,5,0.5,50,1,1,0,0,3470.48,37741,798.846112738076,0,50,2.42070541491367,0.286296722694315,50
60,0.5,0.7,0.4,5,1,50,1,1,0,0,4568.16,37741,1255.26922650896,0,50,2.16071720368958,0.358726683140127,50
60,0.5,0.7,0.4,5,1.5,50,1,0.84,0.02,0.14,13810.38,24106,6447.79401887156,0,50,0.789801983835826,0.340222607444006,42
60,0.5,0.7,0.4,10,0.5,50,1,1,0,0,3689.76,92508,824.313680139609,0,50,3.25451216415765,0.283576530188965,50
60,0.5,0.7,0.4,10,1,50,1,1,0,0,4849.8,59088,1462.77639286058,0,50,2.55519873317491,0.376146900633905,50
60,0.5,0.7,0.4,10,1.5,50,1,0.98,0,0.02,15221.06,59088,8277.13194044845,0,50,1.49121046823582,0.402892505793464,49
60,1,0.5,0.2,0.001,0.5,50,1,0,1,0,982.22,71,179.268728848221,0,50,NA,NA,0
60,1,0.5,0.2,0.001,1,50,1,0,1,0,1454.58,71,323.608486682691,0,50,NA,NA,0
60,1,0.5,0.2,0.001,1.5,50,1,0,1,0,3533.66,71,929.107375223056,0,50,NA,NA,0
60,1,0.5,0.2,0.01,0.5,50,1,0,1,0,1554.26,71,207.151311157535,0,50,NA,NA,0
60,1,0.5,0.2,0.01,1,50,1,0,1,0,2662.8,71,562.96423926736,0,50,NA,NA,0
60,1,0.5,0.2,0.01,1.5,50,1,0,1,0,6080.66,71,920.451522074789,0,50,NA,NA,0
60,1,0.5,0.2,0.1,0.5,50,1,0,1,0,3505.42,174,866.756894335171,0,50,NA,NA,0
60,1,0.5,0.2,0.1,1,50,1,0,1,0,6438.56,174,1876.79595794404,0,50,NA,NA,0
60,1,0.5,0.2,0.1,1.5,50,1,0,1,0,14753.62,226.92,3837.69301922339,49.3388285227771,50,NA,NA,0
60,1,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,5130.3,1637,1739.39747074224,0,50,0.447891932746267,NA,1
60,1,0.5,0.2,0.5,1,50,1,0,1,0,9457.74,1637,3595.85782567234,0,50,NA,NA,0
60,1,0.5,0.2,0.5,1.5,50,1,0,1,0,20831.78,1637,8250.66256161978,0,50,NA,NA,0
60,1,0.5,0.2,1,0.5,50,1,0.12,0.78,0.1,6187.04,4012,2393.48695302183,0,50,0.597478936340956,0.365874192525056,6
60,1,0.5,0.2,1,1,50,1,0.02,0.96,0.02,11203.88,4012,4337.51798509475,0,50,0.448111422717755,NA,1
60,1,0.5,0.2,1,1.5,50,1,0,0.98,0.02,21639.74,4012,8000.38344695849,0,50,NA,NA,0
60,1,0.5,0.2,3,0.5,50,1,0.9,0.02,0.08,8258.44,15397,3905.96176538546,0,50,0.816799261107536,0.397382270204005,45
60,1,0.5,0.2,3,1,50,1,0.58,0.12,0.3,12684.1,15397,6470.75155162498,0,50,0.649178284175351,0.351066164027439,29
60,1,0.5,0.2,3,1.5,50,1,0.04,0.62,0.34,21975.38,15397,8392.57054073569,0,50,0.896554024277426,0.634032656451628,2
60,1,0.5,0.2,5,0.5,50,1,0.96,0,0.04,9996.28,24106,4723.64239881013,0,50,1.03660662139778,0.472913986081781,48
60,1,0.5,0.2,5,1,50,1,0.82,0.02,0.16,13429.12,24106,6986.41940245064,0,50,0.88559832531524,0.430981664018267,41
60,1,0.5,0.2,5,1.5,50,1,0.32,0.12,0.56,23043.32,24106,8766.96701432166,0,50,0.560357339953048,0.347242793707918,16
60,1,0.5,0.2,10,0.5,50,1,1,0,0,12220.58,59088,6900.65973211021,0,50,1.72137751851394,0.553555081126055,50
60,1,0.5,0.2,10,1,50,1,0.98,0,0.02,16236.96,59088,10479.0574314405,0,50,1.50949600489941,0.597873333094272,49
60,1,0.5,0.2,10,1.5,50,1,0.98,0,0.02,24679.52,58234.12,10022.0403544856,4225.61012447689,50,0.960608042817196,0.419333545761207,49
60,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1437.08,71,390.387292784162,0,50,NA,NA,0
60,1,0.5,0.3,0.001,1,50,1,0,1,0,2374.54,71,702.135436961228,0,50,NA,NA,0
60,1,0.5,0.3,0.001,1.5,50,1,0,1,0,7024.88,71,2307.14244705879,0,50,NA,NA,0
60,1,0.5,0.3,0.01,0.5,50,1,0,1,0,2204.08,71,590.732849596022,0,50,NA,NA,0
60,1,0.5,0.3,0.01,1,50,1,0,1,0,3738.62,71,707.275309096212,0,50,NA,NA,0
60,1,0.5,0.3,0.01,1.5,50,1,0,1,0,9199.54,71,2294.670393031,0,50,NA,NA,0
60,1,0.5,0.3,0.1,0.5,50,1,0,1,0,5046.86,174,1644.6158165607,0,50,NA,NA,0
60,1,0.5,0.3,0.1,1,50,1,0,1,0,10546.7,174,2742.09498525548,0,50,NA,NA,0
60,1,0.5,0.3,0.1,1.5,50,1,0,1,0,29083.18,215.16,8928.19598225482,48.8597994265224,50,NA,NA,0
60,1,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,8790.42,1637,3599.10216746298,0,50,1.34383656414251,NA,1
60,1,0.5,0.3,0.5,1,50,1,0,1,0,20270.08,1637,8602.76711259054,0,50,NA,NA,0
60,1,0.5,0.3,0.5,1.5,50,1,0,1,0,44201.52,1637,17837.6922105286,0,50,NA,NA,0
60,1,0.5,0.3,1,0.5,50,1,0.04,0.88,0.08,11507.96,4012,5391.25146942068,0,50,1.34418627928548,1.2672412150596,2
60,1,0.5,0.3,1,1,50,1,0,0.98,0.02,26184.74,4012,12937.2023058484,0,50,NA,NA,0
60,1,0.5,0.3,1,1.5,50,1,0,1,0,49740.7,4012,20666.1904156503,0,50,NA,NA,0
60,1,0.5,0.3,3,0.5,50,1,0.34,0.54,0.12,19764.92,15397,11670.7237780556,0,50,0.896447588566171,0.807933518664581,17
60,1,0.5,0.3,3,1,50,1,0.04,0.82,0.14,39822.6,15397,24433.7883451985,0,50,0.896554024277426,0.634032656451628,2
60,1,0.5,0.3,3,1.5,50,1,0,0.96,0.04,63587.54,15397,30066.3357073275,0,50,NA,NA,0
60,1,0.5,0.3,5,0.5,50,1,0.38,0.32,0.3,24664.96,24106,14250.9481459864,0,50,1.03804465481502,0.897002029889569,19
60,1,0.5,0.3,5,1,50,1,0.16,0.62,0.22,49630.02,24106,38055.6397737763,0,50,0.616398438811882,0.475487879246235,8
60,1,0.5,0.3,5,1.5,50,1,0.04,0.94,0.02,82980.96,24106,61447.3140788804,0,50,0.44828808691837,0,2
60,1,0.5,0.3,10,0.5,50,1,0.72,0.1,0.18,40017.84,59088,27797.1120305542,0,50,1.05840769314508,0.959245655621376,36
60,1,0.5,0.3,10,1,50,1,0.38,0.32,0.3,79113.1,59088,75985.3528037087,0,50,0.802192582302892,0.550644453719712,19
60,1,0.5,0.3,10,1.5,50,0.94,0.12,0.56,0.26,90446.5106382979,57725.4255319149,49432.1868500379,5274.67822115485,47,0.672424257424763,0.375063851417651,6
60,1,0.5,0.4,0.001,0.5,50,1,0,1,0,4039.02,71,1671.05070808147,0,50,NA,NA,0
60,1,0.5,0.4,0.001,1,50,1,0,1,0,8618.7,71,3696.20516509149,0,50,NA,NA,0
60,1,0.5,0.4,0.001,1.5,50,1,0,0.98,0.02,32544.06,71,19713.0602314862,0,50,NA,NA,0
60,1,0.5,0.4,0.01,0.5,50,1,0,1,0,4385.6,71,1304.30278505493,0,50,NA,NA,0
60,1,0.5,0.4,0.01,1,50,1,0,1,0,8819.28,71,2801.31770043591,0,50,NA,NA,0
60,1,0.5,0.4,0.01,1.5,50,1,0,0.98,0.02,26243.7,71,11621.2592616519,0,50,NA,NA,0
60,1,0.5,0.4,0.1,0.5,50,1,0,1,0,12497.76,174,3844.41730177723,0,50,NA,NA,0
60,1,0.5,0.4,0.1,1,50,1,0,1,0,29688,174,8981.64161623302,0,50,NA,NA,0
60,1,0.5,0.4,0.1,1.5,50,1,0.02,0.98,0,84232.04,219.08,32284.3657126442,49.3388285227771,50,1.34312218925468,NA,1
60,1,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,35781.48,1637,15333.6981404636,0,50,1.34383656414251,NA,1
60,1,0.5,0.4,0.5,1,50,1,0,1,0,104143.52,1637,52025.288461278,0,50,NA,NA,0
60,1,0.5,0.4,0.5,1.5,50,0.74,0.02,0.72,0,248465.648648649,1637,113502.585061902,0,37,3.13794070032982,NA,1
60,1,0.5,0.4,1,0.5,50,1,0.02,0.96,0.02,56628.46,4012,28147.0878786667,0,50,2.2402611358532,NA,1
60,1,0.5,0.4,1,1,50,1,0,1,0,179282.3,4012,99803.507919669,0,50,NA,NA,0
60,1,0.5,0.4,1,1.5,50,0.44,0.02,0.42,0,229222.772727273,4012,113935.494249172,0,22,4.03436527204051,NA,1
60,1,0.5,0.4,3,0.5,50,1,0.08,0.92,0,136444.98,15397,78132.663739568,0,50,1.56868407092187,1.39325494316759,4
60,1,0.5,0.4,3,1,50,0.56,0.02,0.52,0.02,246518.642857143,15397,118703.289441211,0,28,0.896484284131327,NA,1
60,1,0.5,0.4,3,1.5,50,0.2,0.02,0.18,0,243248.9,15397,135696.822815053,0,10,5.3792480871886,NA,1
60,1,0.5,0.4,5,0.5,50,0.9,0.06,0.82,0.02,182816.066666667,24106,107942.542639886,0,45,2.39045843701194,1.44041209402527,3
60,1,0.5,0.4,5,1,50,0.24,0.02,0.22,0,210037.666666667,24106,139049.427169121,0,12,1.3447723710497,NA,1
60,1,0.5,0.4,5,1.5,50,0.1,0.02,0.08,0,205865.6,24106,158208.420911467,0,5,5.82753617410697,NA,1
60,1,0.5,0.4,10,0.5,50,0.64,0.06,0.54,0.04,244573.5,59088,122801.658982437,0,32,2.68933931110325,2.2408591778127,3
60,1,0.5,0.4,10,1,50,0.14,0.04,0.1,0,185718.428571429,59088,143447.116674702,0,7,1.34481013921464,1.26788392026832,2
60,1,0.5,0.4,10,1.5,50,0.06,0.02,0.04,0,166634.333333333,59088,178466.117412615,0,3,6.72410326005103,NA,1
60,1,0.6,0.2,0.001,0.5,50,1,0,1,0,753.9,71,169.256989726949,0,50,NA,NA,0
60,1,0.6,0.2,0.001,1,50,1,0,1,0,1094.24,71,221.681105764703,0,50,NA,NA,0
60,1,0.6,0.2,0.001,1.5,50,1,0,1,0,2390.66,71,585.860839156487,0,50,NA,NA,0
60,1,0.6,0.2,0.01,0.5,50,1,0,1,0,1345.76,71,310.739313277748,0,50,NA,NA,0
60,1,0.6,0.2,0.01,1,50,1,0,1,0,2062.1,71,504.730368511703,0,50,NA,NA,0
60,1,0.6,0.2,0.01,1.5,50,1,0,1,0,4346.22,71,877.585399995758,0,50,NA,NA,0
60,1,0.6,0.2,0.1,0.5,50,1,0,1,0,2352.8,174,527.877420836099,0,50,NA,NA,0
60,1,0.6,0.2,0.1,1,50,1,0,1,0,4147,174,1056.94776192041,0,50,NA,NA,0
60,1,0.6,0.2,0.1,1.5,50,1,0,1,0,8550.7,217.12,2068.22614768288,49.1398005693959,50,NA,NA,0
60,1,0.6,0.2,0.5,0.5,50,1,0.02,0.92,0.06,3288.54,1637,872.974394977146,0,50,0.447891932746267,NA,1
60,1,0.6,0.2,0.5,1,50,1,0.02,0.98,0,5582.12,1637,1697.38203749907,0,50,0.896332403834489,NA,1
60,1,0.6,0.2,0.5,1.5,50,1,0,1,0,11038.24,1637,3719.74382791425,0,50,NA,NA,0
60,1,0.6,0.2,1,0.5,50,1,0.3,0.08,0.62,3673,4012,1139.99813820113,0,50,0.597521057965622,0.27662364848828,15
60,1,0.6,0.2,1,1,50,1,0.04,0.68,0.28,5815.04,4012,1861.01256134111,0,50,1.12043419913147,0.950807988696607,2
60,1,0.6,0.2,1,1.5,50,1,0,0.98,0.02,11794.28,4012,4272.60652672872,0,50,NA,NA,0
60,1,0.6,0.2,3,0.5,50,1,1,0,0,4543.08,15397,1703.41759521072,0,50,1.29997307510562,0.427168167567018,50
60,1,0.6,0.2,3,1,50,1,1,0,0,6284.2,15397,1937.99931551556,0,50,0.959265652349988,0.4151175106178,50
60,1,0.6,0.2,3,1.5,50,1,0.52,0.08,0.4,12587.6,15397,4900.63781354956,0,50,0.603397192514963,0.251754745382026,26
60,1,0.6,0.2,5,0.5,50,1,1,0,0,4871.48,30378.1,1847.05127648346,6864.64211130679,50,1.88274370794696,0.496055572159328,50
60,1,0.6,0.2,5,1,50,1,1,0,0,6846.76,24106,2158.85896316947,0,50,1.3268587413204,0.4339488418124,50
60,1,0.6,0.2,5,1.5,50,1,0.9,0,0.1,12650.54,24106,5152.89321231782,0,50,0.806878136669388,0.352436408048914,45
60,1,0.6,0.2,10,0.5,50,1,1,0,0,5705.9,59088,2200.35106892755,0,50,2.42068052836453,0.434346967948758,50
60,1,0.6,0.2,10,1,50,1,1,0,0,7185.7,59088,2679.76803176723,0,50,2.18756366629336,0.45857125312973,50
60,1,0.6,0.2,10,1.5,50,1,1,0,0,13252.26,58661.06,5467.31011282476,3018.92169159785,50,1.56896540234394,0.427180331640129,50
60,1,0.6,0.3,0.001,0.5,50,1,0,1,0,932.64,71,273.812818530902,0,50,NA,NA,0
60,1,0.6,0.3,0.001,1,50,1,0,1,0,1547.18,71,466.844626952357,0,50,NA,NA,0
60,1,0.6,0.3,0.001,1.5,50,1,0,1,0,4205.18,71,1182.86648874845,0,50,NA,NA,0
60,1,0.6,0.3,0.01,0.5,50,1,0,1,0,1478.82,71,357.163067428162,0,50,NA,NA,0
60,1,0.6,0.3,0.01,1,50,1,0,1,0,2603.48,71,574.052306512433,0,50,NA,NA,0
60,1,0.6,0.3,0.01,1.5,50,1,0,1,0,5555.6,71,1069.6514023031,0,50,NA,NA,0
60,1,0.6,0.3,0.1,0.5,50,1,0,1,0,3147.72,174,1003.38307413938,0,50,NA,NA,0
60,1,0.6,0.3,0.1,1,50,1,0,1,0,5568.7,174,1332.37923218855,0,50,NA,NA,0
60,1,0.6,0.3,0.1,1.5,50,1,0,1,0,11704.5,221.04,3216.93355225001,49.4578608514359,50,NA,NA,0
60,1,0.6,0.3,0.5,0.5,50,1,0.02,0.9,0.08,4572.86,1637,1767.47584355516,0,50,0.896332403834489,NA,1
60,1,0.6,0.3,0.5,1,50,1,0,1,0,7970.36,1637,2631.5588439911,0,50,NA,NA,0
60,1,0.6,0.3,0.5,1.5,50,1,0,1,0,15273.26,1637,4651.79627719119,0,50,NA,NA,0
60,1,0.6,0.3,1,0.5,50,1,0.12,0.54,0.34,5183.64,4012,1964.26226230156,0,50,0.896375589352127,0.490995137020319,6
60,1,0.6,0.3,1,1,50,1,0.04,0.92,0.04,9054.86,4012,3171.53245010055,0,50,0.448111422717755,0,2
60,1,0.6,0.3,1,1.5,50,1,0,1,0,16674.92,4012,6326.13730305807,0,50,NA,NA,0
60,1,0.6,0.3,3,0.5,50,1,0.96,0.02,0.02,6958.44,15397,3597.00285192196,0,50,0.961876659944664,0.471430739780077,48
