"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
60,1,0.6,0.4,0.001,1,50,1,0,0.98,0.02,2380.56,71,NA
100,1,0.6,0.4,0.001,1,50,1,0,1,0,2196.04,71,NA
10,1.5,0.6,0.4,0.001,1,50,0.08,0,0.08,0,17472.75,71,NA
30,1.5,0.6,0.4,0.001,1,50,1,0,1,0,5772.38,71,NA
60,1.5,0.6,0.4,0.001,1,50,1,0,1,0,3596.32,71,NA
100,1.5,0.6,0.4,0.001,1,50,1,0,1,0,3267.18,71,NA
10,0.5,0.7,0.4,0.001,1,50,1,0,1,0,8230.04,71,NA
30,0.5,0.7,0.4,0.001,1,50,1,0,1,0,1996.3,71,NA
60,0.5,0.7,0.4,0.001,1,50,1,0,1,0,1507.7,71,NA
100,0.5,0.7,0.4,0.001,1,50,1,0,1,0,1338.2,71,NA
10,1,0.7,0.4,0.001,1,50,1,0,1,0,10410,71,NA
30,1,0.7,0.4,0.001,1,50,1,0,1,0,2238.74,71,NA
60,1,0.7,0.4,0.001,1,50,1,0,1,0,1659.4,71,NA
100,1,0.7,0.4,0.001,1,50,1,0,1,0,1440.18,71,NA
10,1.5,0.7,0.4,0.001,1,50,0.52,0,0.52,0,17599.5384615385,71,NA
30,1.5,0.7,0.4,0.001,1,50,1,0,1,0,3400.98,71,NA
60,1.5,0.7,0.4,0.001,1,50,1,0,1,0,2299.1,71,NA
100,1.5,0.7,0.4,0.001,1,50,1,0,1,0,1888.94,71,NA
10,0.5,0.5,0.2,0.01,1,50,1,0,1,0,6755.94,71,NA
30,0.5,0.5,0.2,0.01,1,50,1,0,1,0,2701.52,71,NA
60,0.5,0.5,0.2,0.01,1,50,1,0,1,0,1980.1,71,NA
100,0.5,0.5,0.2,0.01,1,50,1,0,1,0,1709,71,NA
10,1,0.5,0.2,0.01,1,50,1,0,1,0,8973.32,71,NA
30,1,0.5,0.2,0.01,1,50,1,0,1,0,3734.34,71,NA
60,1,0.5,0.2,0.01,1,50,1,0,1,0,2513.92,71,NA
100,1,0.5,0.2,0.01,1,50,1,0,1,0,2146.78,71,NA
10,1.5,0.5,0.2,0.01,1,50,0.84,0,0.84,0,39678.9285714286,71,NA
30,1.5,0.5,0.2,0.01,1,50,1,0,1,0,5493.9,71,NA
60,1.5,0.5,0.2,0.01,1,50,1,0,1,0,3754.62,71,NA
100,1.5,0.5,0.2,0.01,1,50,1,0,1,0,3165.2,71,NA
10,0.5,0.6,0.2,0.01,1,50,1,0,1,0,5782.6,71,NA
30,0.5,0.6,0.2,0.01,1,50,1,0,1,0,2340.76,71,NA
60,0.5,0.6,0.2,0.01,1,50,1,0,1,0,1711.08,71,NA
100,0.5,0.6,0.2,0.01,1,50,1,0,1,0,1542.44,71,NA
10,1,0.6,0.2,0.01,1,50,1,0,1,0,6830.74,71,NA
30,1,0.6,0.2,0.01,1,50,1,0,1,0,2757.8,71,NA
60,1,0.6,0.2,0.01,1,50,1,0,1,0,2100,71,NA
100,1,0.6,0.2,0.01,1,50,1,0,1,0,1773.34,71,NA
10,1.5,0.6,0.2,0.01,1,50,1,0,1,0,10854.76,71,NA
30,1.5,0.6,0.2,0.01,1,50,1,0,1,0,3970.46,71,NA
60,1.5,0.6,0.2,0.01,1,50,1,0,1,0,2736.88,71,NA
100,1.5,0.6,0.2,0.01,1,50,1,0,1,0,2433.36,71,NA
10,0.5,0.7,0.2,0.01,1,50,1,0,1,0,4422.08,71,NA
30,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1941.1,71,NA
60,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1454.08,71,NA
100,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1217.68,71,NA
10,1,0.7,0.2,0.01,1,50,1,0,1,0,5813.06,71,NA
30,1,0.7,0.2,0.01,1,50,1,0,1,0,2433.36,71,NA
60,1,0.7,0.2,0.01,1,50,1,0,1,0,1585.68,71,NA
100,1,0.7,0.2,0.01,1,50,1,0,1,0,1430.44,71,NA
10,1.5,0.7,0.2,0.01,1,50,1,0,1,0,8454.2,71,NA
30,1.5,0.7,0.2,0.01,1,50,1,0,1,0,3366.1,71,NA
60,1.5,0.7,0.2,0.01,1,50,1,0,1,0,2218.04,71,NA
100,1.5,0.7,0.2,0.01,1,50,1,0,1,0,1879.56,71,NA
10,0.5,0.5,0.3,0.01,1,50,1,0,1,0,17740.64,71,NA
30,0.5,0.5,0.3,0.01,1,50,1,0,1,0,3751.18,71,NA
60,0.5,0.5,0.3,0.01,1,50,1,0,1,0,2631.42,71,NA
100,0.5,0.5,0.3,0.01,1,50,1,0,1,0,2340.76,71,NA
10,1,0.5,0.3,0.01,1,50,0.9,0,0.9,0,14193.5333333333,71,NA
30,1,0.5,0.3,0.01,1,50,1,0,1,0,5027.22,71,NA
60,1,0.5,0.3,0.01,1,50,1,0,1,0,3680.66,71,NA
100,1,0.5,0.3,0.01,1,50,1,0,1,0,3169.48,71,NA
10,1.5,0.5,0.3,0.01,1,50,0.28,0,0.28,0,68175.3571428571,71,NA
30,1.5,0.5,0.3,0.01,1,50,1,0,1,0,8261.24,71,NA
60,1.5,0.5,0.3,0.01,1,50,1,0,1,0,5606.92,71,NA
100,1.5,0.5,0.3,0.01,1,50,1,0,1,0,4829.74,71,NA
10,0.5,0.6,0.3,0.01,1,50,1,0,1,0,7373.56,71,NA
30,0.5,0.6,0.3,0.01,1,50,1,0,1,0,2815.76,71,NA
60,0.5,0.6,0.3,0.01,1,50,1,0,1,0,2137.04,71,NA
100,0.5,0.6,0.3,0.01,1,50,1,0,1,0,1754.82,71,NA
10,1,0.6,0.3,0.01,1,50,1,0,1,0,9190.24,71,NA
30,1,0.6,0.3,0.01,1,50,1,0,1,0,3461.38,71,NA
60,1,0.6,0.3,0.01,1,50,1,0,1,0,2546.88,71,NA
100,1,0.6,0.3,0.01,1,50,1,0,1,0,2248.16,71,NA
10,1.5,0.6,0.3,0.01,1,50,0.76,0,0.76,0,18099.8947368421,71,NA
30,1.5,0.6,0.3,0.01,1,50,1,0,1,0,5390.42,71,NA
60,1.5,0.6,0.3,0.01,1,50,1,0,1,0,3808.8,71,NA
100,1.5,0.6,0.3,0.01,1,50,1,0,1,0,3192.5,71,NA
10,0.5,0.7,0.3,0.01,1,50,1,0,1,0,5679.24,71,NA
30,0.5,0.7,0.3,0.01,1,50,1,0,1,0,2266.68,71,NA
60,0.5,0.7,0.3,0.01,1,50,1,0,1,0,1612.5,71,NA
100,0.5,0.7,0.3,0.01,1,50,1,0,1,0,1452.14,71,NA
10,1,0.7,0.3,0.01,1,50,1,0,1,0,6401.06,71,NA
30,1,0.7,0.3,0.01,1,50,1,0,1,0,2565.4,71,NA
60,1,0.7,0.3,0.01,1,50,1,0,1,0,1902.12,71,NA
100,1,0.7,0.3,0.01,1,50,1,0,1,0,1619.2,71,NA
10,1.5,0.7,0.3,0.01,1,50,1,0,1,0,10108.9,71,NA
30,1.5,0.7,0.3,0.01,1,50,1,0,1,0,3922.96,71,NA
60,1.5,0.7,0.3,0.01,1,50,1,0,1,0,2760.2,71,NA
100,1.5,0.7,0.3,0.01,1,50,1,0,1,0,2388.26,71,NA
10,0.5,0.5,0.4,0.01,1,50,0.24,0,0.24,0,33997.6666666667,71,NA
30,0.5,0.5,0.4,0.01,1,50,1,0,1,0,7657.8,71,NA
60,0.5,0.5,0.4,0.01,1,50,1,0,1,0,5881.92,71,NA
100,0.5,0.5,0.4,0.01,1,50,1,0,1,0,5040.32,71,NA
10,1,0.5,0.4,0.01,1,50,0.08,0,0.08,0,30923.5,71,NA
30,1,0.5,0.4,0.01,1,50,1,0,1,0,10515.82,71,NA
60,1,0.5,0.4,0.01,1,50,1,0,1,0,7282.76,71,NA
100,1,0.5,0.4,0.01,1,50,1,0,1,0,6674.8,71,NA
10,1.5,0.5,0.4,0.01,1,50,0.04,0,0.04,0,23788,71,NA
30,1.5,0.5,0.4,0.01,1,50,0.72,0,0.72,0,34447.3888888889,71,NA
60,1.5,0.5,0.4,0.01,1,50,0.98,0,0.98,0,15114.693877551,71,NA
100,1.5,0.5,0.4,0.01,1,50,1,0,1,0,13472.86,71,NA
10,0.5,0.6,0.4,0.01,1,50,1,0,0.98,0.02,11095.14,71,NA
30,0.5,0.6,0.4,0.01,1,50,1,0,0.98,0.02,3833.68,71,NA
60,0.5,0.6,0.4,0.01,1,50,1,0,0.98,0.02,2726.48,71,NA
100,0.5,0.6,0.4,0.01,1,50,1,0,0.98,0.02,2441.48,71,NA
10,1,0.6,0.4,0.01,1,50,0.7,0,0.68,0.02,14786.5142857143,71,NA
30,1,0.6,0.4,0.01,1,50,1,0,0.98,0.02,5130,71,NA
60,1,0.6,0.4,0.01,1,50,1,0,0.98,0.02,3796,71,NA
100,1,0.6,0.4,0.01,1,50,1,0,1,0,3212.7,71,NA
10,1.5,0.6,0.4,0.01,1,50,0.28,0,0.28,0,18289.4285714286,71,NA
30,1.5,0.6,0.4,0.01,1,50,1,0,1,0,8884.42,71,NA
60,1.5,0.6,0.4,0.01,1,50,1,0,1,0,6179.98,71,NA
100,1.5,0.6,0.4,0.01,1,50,1,0,1,0,5316.04,71,NA
10,0.5,0.7,0.4,0.01,1,50,1,0,1,0,7043.92,71,NA
30,0.5,0.7,0.4,0.01,1,50,1,0,1,0,2649.94,71,NA
60,0.5,0.7,0.4,0.01,1,50,1,0,1,0,1977.06,71,NA
100,0.5,0.7,0.4,0.01,1,50,1,0,1,0,1662.22,71,NA
10,1,0.7,0.4,0.01,1,50,1,0,1,0,8687.6,71,NA
30,1,0.7,0.4,0.01,1,50,1,0,1,0,3461.38,71,NA
60,1,0.7,0.4,0.01,1,50,1,0,1,0,2517.9,71,NA
100,1,0.7,0.4,0.01,1,50,1,0,1,0,2192.6,71,NA
10,1.5,0.7,0.4,0.01,1,50,0.74,0,0.74,0,14919.7567567568,71,NA
30,1.5,0.7,0.4,0.01,1,50,1,0,1,0,5643.08,71,NA
60,1.5,0.7,0.4,0.01,1,50,1,0,1,0,3858.4,71,NA
100,1.5,0.7,0.4,0.01,1,50,1,0,1,0,3258.52,71,NA
10,0.5,0.5,0.2,0.1,1,50,1,0,1,0,19986.18,174,NA
30,0.5,0.5,0.2,0.1,1,50,1,0,1,0,6199.3,174,NA
60,0.5,0.5,0.2,0.1,1,50,1,0,1,0,4004.64,174,NA
100,0.5,0.5,0.2,0.1,1,50,1,0,1,0,3223.16,174,NA
10,1,0.5,0.2,0.1,1,50,1,0,1,0,28932,174,NA
30,1,0.5,0.2,0.1,1,50,1,0,1,0,9520.22,174,NA
60,1,0.5,0.2,0.1,1,50,1,0,1,0,6082.84,174,NA
100,1,0.5,0.2,0.1,1,50,1,0,1,0,4700.3,174,NA
10,1.5,0.5,0.2,0.1,1,50,0.92,0,0.92,0,52321.8695652174,174,NA
30,1.5,0.5,0.2,0.1,1,50,1,0,1,0,21791.02,174,NA
60,1.5,0.5,0.2,0.1,1,50,1,0,1,0,12496.98,174,NA
100,1.5,0.5,0.2,0.1,1,50,1,0,1,0,9443.94,174,NA
10,0.5,0.6,0.2,0.1,1,50,1,0,1,0,14840.8,174,NA
30,0.5,0.6,0.2,0.1,1,50,1,0,1,0,4544.24,174,NA
60,0.5,0.6,0.2,0.1,1,50,1,0,1,0,2892.24,174,NA
100,0.5,0.6,0.2,0.1,1,50,1,0,1,0,2631.42,174,NA
10,1,0.6,0.2,0.1,1,50,1,0,1,0,22015.84,174,NA
30,1,0.6,0.2,0.1,1,50,1,0,1,0,6901.8,174,NA
60,1,0.6,0.2,0.1,1,50,1,0,1,0,4201.32,174,NA
100,1,0.6,0.2,0.1,1,50,1,0,1,0,3287.5,174,NA
10,1.5,0.6,0.2,0.1,1,50,1,0,1,0,37848.34,174,NA
30,1.5,0.6,0.2,0.1,1,50,1,0,1,0,13649.22,174,NA
60,1.5,0.6,0.2,0.1,1,50,1,0,1,0,7917.08,174,NA
100,1.5,0.6,0.2,0.1,1,50,1,0,1,0,5963.48,174,NA
10,0.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,12391.9,174,NA
30,0.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,3645.44,174,NA
60,0.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,2433.08,174,NA
100,0.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,2033.7,174,NA
10,1,0.7,0.2,0.1,1,50,1,0,0.98,0.02,15969.96,174,NA
30,1,0.7,0.2,0.1,1,50,1,0,1,0,4969.26,174,NA
60,1,0.7,0.2,0.1,1,50,1,0,0.98,0.02,3086.76,174,NA
100,1,0.7,0.2,0.1,1,50,1,0,0.98,0.02,2472.52,174,NA
10,1.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,29735.42,174,NA
30,1.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,9097.82,174,NA
60,1.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,5185.14,174,NA
100,1.5,0.7,0.2,0.1,1,50,1,0,0.98,0.02,4142.52,174,NA
10,0.5,0.5,0.3,0.1,1,50,1,0,1,0,26310.46,174,NA
30,0.5,0.5,0.3,0.1,1,50,1,0,1,0,9053.34,174,NA
60,0.5,0.5,0.3,0.1,1,50,1,0,1,0,5714.14,174,NA
100,0.5,0.5,0.3,0.1,1,50,1,0,1,0,4527.82,174,NA
10,1,0.5,0.3,0.1,1,50,1,0,1,0,37982.64,174,NA
30,1,0.5,0.3,0.1,1,50,1,0,1,0,15718.22,174,NA
60,1,0.5,0.3,0.1,1,50,1,0,1,0,9918.3,174,NA
100,1,0.5,0.3,0.1,1,50,1,0,1,0,7572.92,174,NA
10,1.5,0.5,0.3,0.1,1,50,0.34,0,0.34,0,81065.5882352941,174,NA
30,1.5,0.5,0.3,0.1,1,50,1,0,1,0,35626.86,174,NA
60,1.5,0.5,0.3,0.1,1,50,1,0,1,0,23355.92,174,NA
100,1.5,0.5,0.3,0.1,1,50,1,0,1,0,19317.98,174,NA
10,0.5,0.6,0.3,0.1,1,50,1,0,1,0,19354.84,174,NA
30,0.5,0.6,0.3,0.1,1,50,1,0,1,0,5970.12,174,NA
60,0.5,0.6,0.3,0.1,1,50,1,0,1,0,3856.3,174,NA
100,0.5,0.6,0.3,0.1,1,50,1,0,1,0,3018.62,174,NA
10,1,0.6,0.3,0.1,1,50,1,0,1,0,27562.72,174,NA
30,1,0.6,0.3,0.1,1,50,1,0,1,0,8749.36,174,NA
60,1,0.6,0.3,0.1,1,50,1,0,1,0,5297.52,174,NA
100,1,0.6,0.3,0.1,1,50,1,0,1,0,4399.34,174,NA
10,1.5,0.6,0.3,0.1,1,50,0.88,0,0.88,0,58900.0909090909,174,NA
30,1.5,0.6,0.3,0.1,1,50,1,0,1,0,20556.16,174,NA
60,1.5,0.6,0.3,0.1,1,50,1,0,1,0,12215.3,174,NA
100,1.5,0.6,0.3,0.1,1,50,1,0,1,0,9275.18,174,NA
10,0.5,0.7,0.3,0.1,1,50,1,0,1,0,13911.46,174,NA
30,0.5,0.7,0.3,0.1,1,50,1,0,1,0,4044.5,174,NA
60,0.5,0.7,0.3,0.1,1,50,1,0,1,0,2702.24,174,NA
100,0.5,0.7,0.3,0.1,1,50,1,0,1,0,2335.64,174,NA
10,1,0.7,0.3,0.1,1,50,1,0,1,0,19359.04,174,NA
30,1,0.7,0.3,0.1,1,50,1,0,1,0,6168.64,174,NA
60,1,0.7,0.3,0.1,1,50,1,0,1,0,3709.08,174,NA
100,1,0.7,0.3,0.1,1,50,1,0,1,0,3027.72,174,NA
10,1.5,0.7,0.3,0.1,1,50,1,0,1,0,35145.3,174,NA
30,1.5,0.7,0.3,0.1,1,50,1,0,1,0,11925.58,174,NA
60,1.5,0.7,0.3,0.1,1,50,1,0,1,0,7241.18,174,NA
100,1.5,0.7,0.3,0.1,1,50,1,0,1,0,5570.42,174,NA
10,0.5,0.5,0.4,0.1,1,50,1,0,1,0,49941.32,174,NA
30,0.5,0.5,0.4,0.1,1,50,1,0,1,0,19117.72,174,NA
60,0.5,0.5,0.4,0.1,1,50,1,0,1,0,12180.34,174,NA
100,0.5,0.5,0.4,0.1,1,50,1,0,1,0,10111.04,174,NA
10,1,0.5,0.4,0.1,1,50,0.36,0,0.36,0,58486,174,NA
30,1,0.5,0.4,0.1,1,50,1,0,1,0,36282.1,174,NA
60,1,0.5,0.4,0.1,1,50,1,0,1,0,27201.64,174,NA
100,1,0.5,0.4,0.1,1,50,1,0,1,0,22760.2,174,NA
10,1.5,0.5,0.4,0.1,1,50,0.04,0,0.04,0,58307,174,NA
30,1.5,0.5,0.4,0.1,1,50,0.68,0,0.68,0,79510.6764705882,174,NA
60,1.5,0.5,0.4,0.1,1,50,0.98,0,0.98,0,71516.2244897959,174,NA
100,1.5,0.5,0.4,0.1,1,50,1,0,1,0,66734.44,174,NA
10,0.5,0.6,0.4,0.1,1,50,1,0.02,0.98,0,25185.84,174,0.896375422173214
30,0.5,0.6,0.4,0.1,1,50,1,0.02,0.98,0,8528.42,174,0.896375422173214
60,0.5,0.6,0.4,0.1,1,50,1,0.02,0.98,0,5476.78,174,0.896375422173214
100,0.5,0.6,0.4,0.1,1,50,1,0.02,0.98,0,4477.98,174,0.896375422173214
10,1,0.6,0.4,0.1,1,50,1,0.02,0.98,0,38221.52,174,0.896375422173214
30,1,0.6,0.4,0.1,1,50,1,0.02,0.98,0,15690.6,174,0.896375422173214
60,1,0.6,0.4,0.1,1,50,1,0.02,0.98,0,9111.42,174,0.896375422173214
100,1,0.6,0.4,0.1,1,50,1,0,1,0,7583,174,NA
10,1.5,0.6,0.4,0.1,1,50,0.34,0,0.34,0,51008.2352941177,174,NA
30,1.5,0.6,0.4,0.1,1,50,1,0,1,0,35819.88,174,NA
60,1.5,0.6,0.4,0.1,1,50,1,0,1,0,24086.2,174,NA
100,1.5,0.6,0.4,0.1,1,50,1,0,1,0,18914.58,174,NA
10,0.5,0.7,0.4,0.1,1,50,1,0,1,0,17042.2,174,NA
30,0.5,0.7,0.4,0.1,1,50,1,0,1,0,5601,174,NA
60,0.5,0.7,0.4,0.1,1,50,1,0,1,0,3529.8,174,NA
100,0.5,0.7,0.4,0.1,1,50,1,0,1,0,2757.8,174,NA
10,1,0.7,0.4,0.1,1,50,1,0,1,0,24325.9,174,NA
30,1,0.7,0.4,0.1,1,50,1,0,1,0,8038.76,174,NA
60,1,0.7,0.4,0.1,1,50,1,0,1,0,5350.94,174,NA
100,1,0.7,0.4,0.1,1,50,1,0,1,0,4230.3,174,NA
10,1.5,0.7,0.4,0.1,1,50,0.92,0,0.92,0,50886.0217391304,174,NA
30,1.5,0.7,0.4,0.1,1,50,1,0,1,0,18270.88,174,NA
60,1.5,0.7,0.4,0.1,1,50,1,0,1,0,10733.08,174,NA
100,1.5,0.7,0.4,0.1,1,50,1,0,1,0,8636.98,174,NA
10,0.5,0.5,0.2,0.5,1,50,1,0.02,0.98,0,35434,1637,1.79481851107514
30,0.5,0.5,0.2,0.5,1,50,1,0.02,0.98,0,8069.98,1637,1.79481851107514
60,0.5,0.5,0.2,0.5,1,50,1,0.02,0.96,0.02,4694.34,1637,1.79481851107514
100,0.5,0.5,0.2,0.5,1,50,1,0.02,0.96,0.02,3826.9,1637,1.79481851107514
10,1,0.5,0.2,0.5,1,50,1,0.02,0.98,0,59241.98,1637,1.79481851107514
30,1,0.5,0.2,0.5,1,50,1,0.02,0.98,0,14574.1,1637,1.79481851107514
60,1,0.5,0.2,0.5,1,50,1,0.02,0.98,0,7984.4,1637,1.79481851107514
100,1,0.5,0.2,0.5,1,50,1,0.02,0.98,0,6292.7,1637,1.79481851107514
10,1.5,0.5,0.2,0.5,1,50,0.98,0.02,0.96,0,144670.897959184,1637,1.79481851107514
30,1.5,0.5,0.2,0.5,1,50,1,0.02,0.98,0,55087.66,1637,1.79481851107514
60,1.5,0.5,0.2,0.5,1,50,1,0.02,0.98,0,29419.8,1637,1.79481851107514
100,1.5,0.5,0.2,0.5,1,50,1,0.02,0.98,0,19252.7,1613.36,1.34692657832887
10,0.5,0.6,0.2,0.5,1,50,1,0,1,0,23257.96,1637,NA
30,0.5,0.6,0.2,0.5,1,50,1,0,1,0,5445.06,1637,NA
60,0.5,0.6,0.2,0.5,1,50,1,0,1,0,3622.7,1637,NA
100,0.5,0.6,0.2,0.5,1,50,1,0,1,0,2765.86,1637,NA
10,1,0.6,0.2,0.5,1,50,1,0,1,0,40065.72,1637,NA
30,1,0.6,0.2,0.5,1,50,1,0,1,0,8448.76,1637,NA
60,1,0.6,0.2,0.5,1,50,1,0,1,0,5218.06,1637,NA
100,1,0.6,0.2,0.5,1,50,1,0,1,0,4246.72,1637,NA
10,1.5,0.6,0.2,0.5,1,50,1,0,1,0,96015.56,1637,NA
30,1.5,0.6,0.2,0.5,1,50,1,0,1,0,28141.32,1637,NA
60,1.5,0.6,0.2,0.5,1,50,1,0,1,0,14526.64,1637,NA
100,1.5,0.6,0.2,0.5,1,50,1,0,1,0,10842.6,1625.18,NA
10,0.5,0.7,0.2,0.5,1,50,1,0.02,0.98,0,16278.14,1674.04,2.68987842714954
30,0.5,0.7,0.2,0.5,1,50,1,0.02,0.98,0,4062.74,1637,2.24156527815661
60,0.5,0.7,0.2,0.5,1,50,1,0.02,0.94,0.04,2767.98,1637,2.24156527815661
100,0.5,0.7,0.2,0.5,1,50,1,0.02,0.72,0.26,2274.46,1637,2.24156527815661
10,1,0.7,0.2,0.5,1,50,1,0.02,0.98,0,28720.28,1637,2.24156527815661
30,1,0.7,0.2,0.5,1,50,1,0,1,0,6212.82,1637,NA
60,1,0.7,0.2,0.5,1,50,1,0.02,0.98,0,3711.12,1637,2.24156527815661
100,1,0.7,0.2,0.5,1,50,1,0.02,0.9,0.08,3020.74,1637,2.24156527815661
10,1.5,0.7,0.2,0.5,1,50,1,0.02,0.98,0,67272.84,1637,2.24156527815661
30,1.5,0.7,0.2,0.5,1,50,1,0.02,0.98,0,15469.88,1637,2.24156527815661
60,1.5,0.7,0.2,0.5,1,50,1,0.02,0.96,0.02,7875.78,1637,2.24156527815661
100,1.5,0.7,0.2,0.5,1,50,1,0.06,0.94,0,6156.64,1637,1.19526320491245
10,0.5,0.5,0.3,0.5,1,50,1,0,1,0,53672.08,1637,NA
30,0.5,0.5,0.3,0.5,1,50,1,0,1,0,12577,1637,NA
60,0.5,0.5,0.3,0.5,1,50,1,0,1,0,7069.58,1637,NA
100,0.5,0.5,0.3,0.5,1,50,1,0,1,0,5739.8,1637,NA
10,1,0.5,0.3,0.5,1,50,1,0,1,0,92418.48,1637,NA
30,1,0.5,0.3,0.5,1,50,1,0,1,0,32702.26,1637,NA
60,1,0.5,0.3,0.5,1,50,1,0,1,0,16826.66,1637,NA
100,1,0.5,0.3,0.5,1,50,1,0,1,0,12733.92,1637,NA
10,1.5,0.5,0.3,0.5,1,50,0.44,0,0.44,0,189556.454545455,1637,NA
30,1.5,0.5,0.3,0.5,1,50,1,0,1,0,118428.02,1637,NA
60,1.5,0.5,0.3,0.5,1,50,1,0,1,0,82559.44,1637,NA
100,1.5,0.5,0.3,0.5,1,50,1,0,1,0,63340.26,1566.08,NA
10,0.5,0.6,0.3,0.5,1,50,1,0,1,0,33092.38,1637,NA
30,0.5,0.6,0.3,0.5,1,50,1,0,1,0,7288.68,1637,NA
60,0.5,0.6,0.3,0.5,1,50,1,0,0.98,0.02,4526.26,1637,NA
100,0.5,0.6,0.3,0.5,1,50,1,0,0.96,0.04,3783.68,1637,NA
10,1,0.6,0.3,0.5,1,50,1,0,1,0,57917.46,1637,NA
30,1,0.6,0.3,0.5,1,50,1,0,1,0,13116.96,1637,NA
60,1,0.6,0.3,0.5,1,50,1,0,1,0,7939.42,1637,NA
100,1,0.6,0.3,0.5,1,50,1,0,1,0,6085.86,1637,NA
10,1.5,0.6,0.3,0.5,1,50,1,0,1,0,139991.3,1637,NA
30,1.5,0.6,0.3,0.5,1,50,1,0,1,0,53266.56,1637,NA
60,1.5,0.6,0.3,0.5,1,50,1,0,1,0,27309.7,1637,NA
100,1.5,0.6,0.3,0.5,1,50,1,0,1,0,19419.18,1613.36,NA
10,0.5,0.7,0.3,0.5,1,50,1,0,1,0,19839.88,1655.52,NA
30,0.5,0.7,0.3,0.5,1,50,1,0,0.96,0.04,4928.9,1637,NA
60,0.5,0.7,0.3,0.5,1,50,1,0,0.92,0.08,3213.42,1637,NA
100,0.5,0.7,0.3,0.5,1,50,1,0.02,0.82,0.16,2521.84,1637,0.896332403834489
10,1,0.7,0.3,0.5,1,50,1,0,1,0,37044.58,1637,NA
30,1,0.7,0.3,0.5,1,50,1,0,0.98,0.02,8210.42,1637,NA
60,1,0.7,0.3,0.5,1,50,1,0.02,0.94,0.04,4748.16,1637,0.896332403834489
100,1,0.7,0.3,0.5,1,50,1,0.02,0.94,0.04,3633.56,1637,0.447891932746267
10,1.5,0.7,0.3,0.5,1,50,1,0,1,0,86486.5,1637,NA
30,1.5,0.7,0.3,0.5,1,50,1,0,0.98,0.02,24244.78,1637,NA
60,1.5,0.7,0.3,0.5,1,50,1,0,0.98,0.02,12618.26,1637,NA
100,1.5,0.7,0.3,0.5,1,50,1,0,0.96,0.04,9480.32,1625.18,NA
10,0.5,0.5,0.4,0.5,1,50,1,0,1,0,93940.22,1637,NA
30,0.5,0.5,0.4,0.5,1,50,1,0,1,0,38005.7,1637,NA
60,0.5,0.5,0.4,0.5,1,50,1,0,1,0,20177.54,1637,NA
100,0.5,0.5,0.4,0.5,1,50,1,0,1,0,16471.36,1637,NA
10,1,0.5,0.4,0.5,1,50,0.9,0,0.9,0,186540.266666667,1637,NA
30,1,0.5,0.4,0.5,1,50,1,0,1,0,133708.24,1637,NA
60,1,0.5,0.4,0.5,1,50,1,0,1,0,90817.44,1637,NA
100,1,0.5,0.4,0.5,1,50,1,0,1,0,67886.48,1637,NA
10,1.5,0.5,0.4,0.5,1,50,0.1,0,0.1,0,209167.6,1637,NA
30,1.5,0.5,0.4,0.5,1,50,0.36,0,0.36,0,253657.055555556,1637,NA
60,1.5,0.5,0.4,0.5,1,50,0.68,0,0.68,0,252134.529411765,1637,NA
100,1.5,0.5,0.4,0.5,1,50,0.88,0,0.88,0,261917.863636364,1623.56818181818,NA
10,0.5,0.6,0.4,0.5,1,50,1,0.02,0.98,0,49523.1,1655.52,3.13794070032982
30,0.5,0.6,0.4,0.5,1,50,1,0.02,0.98,0,11277.44,1637,3.13794070032982
60,0.5,0.6,0.4,0.5,1,50,1,0.02,0.98,0,6635.46,1637,3.13794070032982
100,0.5,0.6,0.4,0.5,1,50,1,0.02,0.98,0,5528.1,1637,3.13794070032982
10,1,0.6,0.4,0.5,1,50,1,0.02,0.98,0,85690.14,1637,3.13794070032982
30,1,0.6,0.4,0.5,1,50,1,0.02,0.98,0,27390.3,1637,3.13794070032982
60,1,0.6,0.4,0.5,1,50,1,0.02,0.98,0,15656.94,1637,3.13794070032982
100,1,0.6,0.4,0.5,1,50,1,0.02,0.98,0,12408.5,1637,1.79481851107514
10,1.5,0.6,0.4,0.5,1,50,0.54,0,0.54,0,203215.481481481,1637,NA
30,1.5,0.6,0.4,0.5,1,50,1,0,1,0,122606.28,1637,NA
60,1.5,0.6,0.4,0.5,1,50,1,0,1,0,79166.08,1637,NA
100,1.5,0.6,0.4,0.5,1,50,1,0,1,0,57464.8,1637,NA
10,0.5,0.7,0.4,0.5,1,50,1,0,1,0,28666.24,1637,NA
30,0.5,0.7,0.4,0.5,1,50,1,0,1,0,6714.28,1637,NA
60,0.5,0.7,0.4,0.5,1,50,1,0,1,0,4094.1,1637,NA
