"step","frac_sig","within_mean","seed"
0.0815440739518516,1,0.00639743812172591,25
0.0864388262059827,1,0.00699951272207875,25
0.0916273901188674,1,0.00765351700747378,25
0.0971274019847117,1,0.00836347447470785,25
0.102957556731251,1,0.00913368502198428,25
0.109137671465127,1,0.0099687422071815,25
0.115688752831628,1,0.0108735516190145,25
0.122633068417756,1,0.0118533504500024,25
0.129994222441325,1,0.0129137283687498,25
0.137797235983356,1,0.0140606497986246,25
0.146068632036499,1,0.015300477720647,25
0.15483652565855,1,0.0166399991304784,25
0.164130719537513,1,0.0180864522930824,25
0.173982805293036,1,0.0196475559542314,25
0.184426270858553,1,0.021331540685939,25
0.195496614309126,1,0.0231471825636145,25
0.207231464521903,1,0.0251038393968886,25
0.219670709079324,1,0.0272114897644614,25
0.23285662984982,1,0.0294807751370285,25
0.246834046706865,1,0.031923045412708,25
0.261650469874882,1,0.0345504082382396,25
0.277356261419841,1,0.0373757825489598,25
0.294004806433471,1,0.0404129568344109,25
0.311652694492943,1,0.0436766527288416,25
0.330359912012834,1,0.0471825946428917,25
0.350190046143171,1,0.0509475863029534,25
0.371210500906636,1,0.0549895952601637,25
0.393492726309585,1,0.0593278466891556,25
0.417112461205652,1,0.0639829281431852,25
0.442149990737449,1,0.0689769074053329,25
0.468690419231419,1,0.0743334662335885,25
0.496823959473438,1,0.0800780537320706,25
0.526646239348428,1,0.0862380644376869,25
0.558258626886269,1,0.0928430482325351,25
0.591768574818882,1,0.099924962288327,25
0.627289985819624,1,0.107518480146774,25
0.664943599666504,1,0.115661381079607,25
0.70485740364519,1,0.12439505665197,25
0.747167067586808,1,0.133765196274363,25
0.792016405019255,1,0.143822761253359,25
0.839557861999511,1,0.154625455789616,25
0.889953035288523,1,0.166240129645128,25
0.943373221629978,1,0.178747136832972,25
1,1,0.192249520588701,25
1e-04,1,1.98337934238548e-08,26
0.000112533558260077,1,2.51121071595665e-08,26
0.00012663801734674,1,3.17943313591224e-08,26
0.0001425102670303,1,4.0253537845319e-08,26
0.000160371874375133,1,5.09617960739924e-08,26
0.000180472176682717,1,6.45163817680781e-08,26
0.000203091762090474,1,8.16729007973054e-08,26
0.000228546386413499,1,1.03387138999161e-07,26
0.000257191380905935,1,1.30867922963628e-07,26
0.000289426612471675,1,1.65643866986001e-07,26
0.000325702065565979,1,2.09647625908584e-07,26
0.000366524123707963,1,2.65322197569557e-07,26
0.000412462638290136,1,3.35754991281087e-07,26
0.000464158883361278,1,4.24846823206048e-07,26
0.000522334507426684,1,5.37524824285761e-07,26
0.000587801607227492,1,6.80010494485458e-07,26
0.000661474064123015,1,8.60156956159892e-07,26
0.00074438030132517,1,1.08787293267829e-06,26
0.000837677640068293,1,1.3756552873437e-06,26
0.000942668455117886,1,1.73925726636306e-06,26
0.00106081835513945,1,2.19852611472478e-06,26
0.00119377664171444,1,2.77845172309546e-06,26
0.0013433993325989,1,3.51047771773439e-06,26
0.00151177507061566,1,4.43413823296341e-06,26
0.00170125427985259,1,5.59909791333741e-06,26
0.00191448197616996,1,7.06768987230141e-06,26
0.00215443469003189,1,8.91806684542989e-06,26
0.00242446201708233,1,1.12481051064397e-05,26
0.00272833337648677,1,1.41802293319328e-05,26
0.00307029062975785,1,1.78673599954057e-05,26
0.00345510729459222,1,2.25002234524657e-05,26
0.00388815518030809,1,2.83163090069765e-05,26
0.00437547937507419,1,3.56108071119139e-05,26
0.00492388263170674,1,4.47499184891687e-05,26
0.0055410203300095,1,5.61869851487428e-05,26
0.00623550734127392,1,7.04819605123865e-05,26
0.00701703828670383,1,8.83248063141576e-05,26
0.00789652286849973,1,0.000110563477477891,26
0.0088862381627434,1,0.000138237231319057,26
0.01,1,0.000172616072509605,26
0.0106002584880688,1,0.000192522006743813,26
0.0112365480013875,1,0.000214648622582939,26
0.0119110313328301,1,0.000239231918133513,26
0.0126260010987486,1,0.000266531231274732,26
0.0133838875317376,1,0.000296831308220143,26
0.014187266741166,1,0.000330444525593828,26
0.0150388694695541,1,0.000367713274232354,26
0.01594159037456,1,0.000409012513116984,26
0.0168984978681246,1,0.000454752502031035,26
0.0179128445462201,1,0.000505381721729216,26
0.0189880782446526,1,0.000561389990613444,26
0.0201278537584994,1,0.00062331178713505,26
0.0213360452650141,1,0.000691729787387149,26
0.0226167594922287,1,0.000767278627635009,26
0.0239743496780108,1,0.000850648901854237,26
0.0254134303670264,1,0.00094259140472067,26
0.0269388930959017,1,0.00104392163093886,26
0.0285559230199011,1,0.00115552454230123,26
0.0302700165376346,1,0.00127835961447916,26
0.0320869999737045,1,0.00141346617624378,26
0.0340130493827925,1,0.00156196905462281,26
0.0360547115425051,1,0.00172508454044994,26
0.0382189262063312,1,0.00190412668982538,26
0.0405130496923538,1,0.00210051397825439,26
0.0429448798878928,1,0.00231577632561427,26
0.0455226827550731,1,0.00255156251168203,26
0.0482552204274128,1,0.00280964800372558,26
0.0511517809929315,1,0.00309194321963235,26
0.0542222100650159,1,0.00340050225224472,26
0.0574769442483535,1,0.00373753208300033,26
0.0609270466136868,1,0.00410540231564635,26
0.0645842443019698,1,0.00450665546373604,26
0.0684609683857466,1,0.00494401782883164,26
0.0725703961232421,1,0.00542041100984915,26
0.0769264957487914,1,0.00593896408781657,26
0.0815440739518516,1,0.00650302653449113,26
0.0864388262059827,1,0.00711618189783101,26
0.0916273901188674,1,0.00778226232227497,26
0.0971274019847117,1,0.00850536396718761,26
0.102957556731251,1,0.00928986339273465,26
0.109137671465127,1,0.0101404349889154,26
0.115688752831628,1,0.0110620695305828,26
0.122633068417756,1,0.0120600939491005,26
0.129994222441325,1,0.0131401924199473,26
0.137797235983356,1,0.0143084288752047,26
0.146068632036499,1,0.0155712710606245,26
0.15483652565855,1,0.0169356162690796,26
0.164130719537513,1,0.0184088188958919,26
0.173982805293036,1,0.0199987199771462,26
0.184426270858553,1,0.0217136788900121,26
0.195496614309126,1,0.0235626074148283,26
0.207231464521903,1,0.0255550063828857,26
0.219670709079324,1,0.0277010051623012,26
0.23285662984982,1,0.0300114042681563,26
0.246834046706865,1,0.0324977214235883,26
0.261650469874882,1,0.0351722414475668,26
0.277356261419841,1,0.0380480704051228,26
0.294004806433471,1,0.0411391945300865,26
0.311652694492943,1,0.0444605445234096,26
0.330359912012834,1,0.0480280659480779,26
0.350190046143171,1,0.0518587965931032,26
0.371210500906636,1,0.0559709518764237,26
0.393492726309585,1,0.0603840196174876,26
0.417112461205652,1,0.0651188658609612,26
0.442149990737449,1,0.0701978539125042,26
0.468690419231419,1,0.0756449794157658,26
0.496823959473438,1,0.0814860252504824,26
0.526646239348428,1,0.0877487414156397,26
0.558258626886269,1,0.0944630571288745,26
0.591768574818882,1,0.101661335551082,26
0.627289985819624,1,0.109378686593334,26
0.664943599666504,1,0.117653361592181,26
0.70485740364519,1,0.126527268004399,26
0.747167067586808,1,0.136046668389717,26
0.792016405019255,1,0.146263178573372,26
0.839557861999511,1,0.157235286124327,26
0.889953035288523,1,0.169030857152628,26
0.943373221629978,1,0.181731756327018,26
1,1,0.195443820895214,26
1e-04,1,1.96495226489321e-08,27
0.000112533558260077,1,2.48786973451729e-08,27
0.00012663801734674,1,3.14986703426728e-08,27
0.0001425102670303,1,3.98790115103608e-08,27
0.000160371874375133,1,5.04873512918279e-08,27
0.000180472176682717,1,6.39153382328952e-08,27
0.000203091762090474,1,8.09114446862763e-08,27
0.000228546386413499,1,1.02422410999755e-07,27
0.000257191380905935,1,1.29645593988751e-07,27
0.000289426612471675,1,1.64095060303593e-07,27
0.000325702065565979,1,2.07685011394603e-07,27
0.000366524123707963,1,2.62835032449989e-07,27
0.000412462638290136,1,3.32602822875924e-07,27
0.000464158883361278,1,4.20851490617242e-07,27
0.000522334507426684,1,5.32460294495756e-07,27
0.000587801607227492,1,6.73589947018306e-07,27
0.000661474064123015,1,8.52016362219359e-07,27
0.00074438030132517,1,1.07755017494074e-06,27
0.000837677640068293,1,1.36256359957249e-06,27
0.000942668455117886,1,1.72265143949685e-06,27
0.00106081835513945,1,2.17745948847135e-06,27
0.00119377664171444,1,2.75172144048866e-06,27
0.0013433993325989,1,3.47655502717206e-06,27
0.00151177507061566,1,4.39107974686207e-06,27
0.00170125427985259,1,5.5444326237863e-06,27
0.00191448197616996,1,6.99827531417341e-06,27
0.00215443469003189,1,8.82990603614965e-06,27
0.00242446201708233,1,1.1136113664131e-05,27
0.00272833337648677,1,1.4037939406505e-05,27
0.00307029062975785,1,1.76865441926245e-05,27
0.00345510729459222,1,2.22704176818894e-05,27
0.00388815518030809,1,2.80242079615952e-05,27
0.00437547937507419,1,3.52394997489634e-05,27
0.00492388263170674,1,4.42779232548588e-05,27
0.0055410203300095,1,5.5587035614096e-05,27
0.00623550734127392,1,6.97194814447155e-05,27
0.00701703828670383,1,8.73560079080931e-05,27
0.00789652286849973,1,0.000109332981524696,27
0.0088862381627434,1,0.000136675127622303,27
0.01,1,0.000170634287140817,27
0.0106002584880688,1,0.000190293830845799,27
0.0112365480013875,1,0.000212143977197259,27
0.0119110313328301,1,0.000236417185727798,27
0.0126260010987486,1,0.000263368867211259,27
0.0133838875317376,1,0.000293279414712965,27
0.014187266741166,1,0.000326456385392309,27
0.0150388694695541,1,0.000363236841198846,27
0.01594159037456,1,0.000403989856814471,27
0.0168984978681246,1,0.000449119203398992,27
0.0179128445462201,1,0.000499066216918544,27
0.0189880782446526,1,0.000554312860064889,27
0.0201278537584994,1,0.000615384987023639,27
0.0213360452650141,1,0.00068285582062598,27
0.0226167594922287,1,0.000757349651725599,27
0.0239743496780108,1,0.000839545770992337,27
0.0254134303670264,1,0.000930182643716705,27
0.0269388930959017,1,0.0010300623386774,27
0.0285559230199011,1,0.00114005522266183,27
0.0302700165376346,1,0.00126110493283546,27
0.0320869999737045,1,0.00139423363987223,27
0.0340130493827925,1,0.00154054761556298,27
0.0360547115425051,1,0.00170124311955262,27
0.0382189262063312,1,0.00187761262091529,27
0.0405130496923538,1,0.00207105137147358,27
0.0429448798878928,1,0.0022830643491283,27
0.0455226827550731,1,0.002515273590984,27
0.0482552204274128,1,0.00276942593776085,27
0.0511517809929315,1,0.0030474012128796,27
0.0542222100650159,1,0.00335122086171509,27
0.0574769442483535,1,0.00368305707883913,27
0.0609270466136868,1,0.0040452424536464,27
0.0645842443019698,1,0.00444028016757705,27
0.0684609683857466,1,0.00487085477925185,27
0.0725703961232421,1,0.00533984363722756,27
0.0769264957487914,1,0.00585032896379672,27
0.0815440739518516,1,0.00640561065731336,27
0.0864388262059827,1,0.00700921986496545,27
0.0916273901188674,1,0.00766493338276517,27
0.0971274019847117,1,0.00837678894484276,27
0.102957556731251,1,0.00914910146994228,27
0.109137671465127,1,0.00998648033941435,27
0.115688752831628,1,0.010893847788035,27
0.122633068417756,1,0.0118764584967519,27
0.129994222441325,1,0.0129399204850781,27
0.137797235983356,1,0.0140902174104455,27
0.146068632036499,1,0.0153337323925706,27
0.15483652565855,1,0.0166772734929625,27
0.164130719537513,1,0.018128100993383,27
0.173982805293036,1,0.0196939566326449,27
0.184426270858553,1,0.0213830949790244,27
0.195496614309126,1,0.0232043171362333,27
0.207231464521903,1,0.0251670070050151,27
0.219670709079324,1,0.0272811703507706,27
0.23285662984982,1,0.0295574769612684,27
0.246834046706865,1,0.0320073062188106,27
0.261650469874882,1,0.0346427964600159,27
0.277356261419841,1,0.037476898556087,27
0.294004806433471,1,0.0405234342202886,27
0.311652694492943,1,0.0437971596418244,27
0.330359912012834,1,0.0473138351625257,27
0.350190046143171,1,0.0510903018633244,27
0.371210500906636,1,0.0551445661236329,27
0.393492726309585,1,0.0594958934761482,27
0.417112461205652,1,0.0641649134281974,27
0.442149990737449,1,0.0691737373974942,27
0.468690419231419,1,0.0745460925746343,27
0.496823959473438,1,0.0803074754701739,27
0.526646239348428,1,0.086485330280855,27
0.558258626886269,1,0.0931092592660126,27
0.591768574818882,1,0.100211275486893,27
0.627289985819624,1,0.107826113284576,27
0.664943599666504,1,0.115991620159649,27
0.70485740364519,1,0.124749268008303,27
0.747167067586808,1,0.134144847643408,27
0.792016405019255,1,0.144229460833574,27
0.839557861999511,1,0.155061029504045,27
0.889953035288523,1,0.166706785977494,27
0.943373221629978,1,0.179247854666798,27
1,1,0.192789098474015,27
1e-04,1,1.86251052634026e-08,28
0.000112533558260077,1,2.35817913563262e-08,28
0.00012663801734674,1,2.98568579873439e-08,28
0.0001425102670303,1,3.78006556346208e-08,28
0.000160371874375133,1,4.7856505178111e-08,28
0.000180472176682717,1,6.05853135705695e-08,28
0.000203091762090474,1,7.66966822880709e-08,28
0.000228546386413499,1,9.70882139322604e-08,28
0.000257191380905935,1,1.22895159529967e-07,28
0.000289426612471675,1,1.55553111376715e-07,28
0.000325702065565979,1,1.96877138282682e-07,28
0.000366524123707963,1,2.49161637253403e-07,28
0.000412462638290136,1,3.1530626804936e-07,28
0.000464158883361278,1,3.98974703621997e-07,28
0.000522334507426684,1,5.0479463894115e-07,28
0.000587801607227492,1,6.38609619229336e-07,28
0.000661474064123015,1,8.07795896332461e-07,28
0.00074438030132517,1,1.02166079221684e-06,28
0.000837677640068293,1,1.29194310042715e-06,28
0.000942668455117886,1,1.63344105838661e-06,28
0.00106081835513945,1,2.06479956044477e-06,28
0.00119377664171444,1,2.60949581408747e-06,28
0.0013433993325989,1,3.29707182894499e-06,28
0.00151177507061566,1,4.16467328537818e-06,28
0.00170125427985259,1,5.25896782617236e-06,28
0.00191448197616996,1,6.63853203608507e-06,28
0.00215443469003189,1,8.37681576248207e-06,28
0.00242446201708233,1,1.05658154406499e-05,28
0.00272833337648677,1,1.33206151910316e-05,28
0.00307029062975785,1,1.67849861284893e-05,28
0.00345510729459222,1,2.11382709603003e-05,28
0.00388815518030809,1,2.660382294404e-05,28
0.00437547937507419,1,3.34593158145803e-05,28
0.00492388263170674,1,4.20492944728674e-05,28
0.0055410203300095,1,5.28003948812093e-05,28
0.00623550734127392,1,6.62397253306897e-05,28
0.00701703828670383,1,8.30169693089046e-05,28
0.00789652286849973,1,0.000103930841596327,28
0.0088862381627434,1,0.000129960602655975,28
0.01,1,0.000162303410363503,28
0.0106002584880688,1,0.000181033331786397,28
0.0112365480013875,1,0.000201855034967575,28
0.0119110313328301,1,0.000224991202209881,28
0.0126260010987486,1,0.000250686599560101,28
0.0133838875317376,1,0.00027921004322372,28
0.014187266741166,1,0.000310856513219685,28
0.0150388694695541,1,0.000345949422328799,28
0.01594159037456,1,0.000384843048601657,28
0.0168984978681246,1,0.000427925139901671,28
0.0179128445462201,1,0.000475619699170688,28
0.0189880782446526,1,0.000528389959343127,28
0.0201278537584994,1,0.0005867415570715,28
0.0213360452650141,1,0.000651225914703659,28
0.0226167594922287,1,0.000722443840249395,28
0.0239743496780108,1,0.000801049355419927,28
0.0254134303670264,1,0.000887753762209285,28
0.0269388930959017,1,0.000983329958945093,28
0.0285559230199011,1,0.00108861701724033,28
0.0302700165376346,1,0.00120452503189108,28
0.0320869999737045,1,0.0013320402564406,28
0.0340130493827925,1,0.00147223053792771,28
0.0360547115425051,1,0.00162625106523945,28
0.0382189262063312,1,0.00179535044651846,28
0.0405130496923538,1,0.00198087713224701,28
0.0429448798878928,1,0.00218428620194176,28
0.0455226827550731,1,0.00240714653388544,28
0.0482552204274128,1,0.00265114837897093,28
0.0511517809929315,1,0.00291811136158419,28
0.0542222100650159,1,0.00320999293250421,28
0.0574769442483535,1,0.00352889730106006,28
0.0609270466136868,1,0.00387708487628792,28
0.0645842443019698,1,0.004256982249582,28
0.0684609683857466,1,0.0046711927543434,28
0.0725703961232421,1,0.00512250764144573,28
0.0769264957487914,1,0.00561391791294833,28
0.0815440739518516,1,0.0061486268604486,28
0.0864388262059827,1,0.00673006335879767,28
0.0916273901188674,1,0.0073618959706372,28
0.0971274019847117,1,0.00804804792241468,28
0.102957556731251,1,0.00879271301822204,28
0.109137671465127,1,0.00960037256407379,28
0.115688752831628,1,0.0104758133821419,28
0.122633068417756,1,0.0114241470021004,28
0.129994222441325,1,0.0124508301252124,28
0.137797235983356,1,0.0135616864662384,28
0.146068632036499,1,0.0147629300888333,28
0.15483652565855,1,0.0160611903620184,28
0.164130719537513,1,0.0174635386788205,28
0.173982805293036,1,0.0189775170935686,28
0.184426270858553,1,0.020611169052014,28
0.195496614309126,1,0.0223730724088925,28
0.207231464521903,1,0.0242723749513893,28
0.219670709079324,1,0.0263188326750055,28
0.23285662984982,1,0.0285228510916,28
0.246834046706865,1,0.0308955298892416,28
0.261650469874882,1,0.0334487113117291,28
0.277356261419841,1,0.0361950326846346,28
0.294004806433471,1,0.0391479835876499,28
0.311652694492943,1,0.0423219682642906,28
0.330359912012834,1,0.0457323739756248,28
0.350190046143171,1,0.0493956461530915,28
0.371210500906636,1,0.0533293713986538,28
0.393492726309585,1,0.0575523696357382,28
0.417112461205652,1,0.0620847970570476,28
0.442149990737449,1,0.0669482619833508,28
0.468690419231419,1,0.0721659563987525,28
0.496823959473438,1,0.0777628068534564,28
0.526646239348428,1,0.0837656497702219,28
0.558258626886269,1,0.0902034381960411,28
0.591768574818882,1,0.0971074901164603,28
0.627289985819624,1,0.104511793323554,28
0.664943599666504,1,0.112453389844684,28
0.70485740364519,1,0.120972876713067,28
0.747167067586808,1,0.130115084789146,28
0.792016405019255,1,0.139930045382188,28
0.839557861999511,1,0.150474454500521,28
0.889953035288523,1,0.161814074822393,28
0.943373221629978,1,0.174028119865966,28
1,1,0.18721857247724,28
1e-04,1,2.01183884425132e-08,29
0.000112533558260077,1,2.54723850495032e-08,29
0.00012663801734674,1,3.22503981884083e-08,29
0.0001425102670303,1,4.08308330653916e-08,29
0.000160371874375133,1,5.1692502297729e-08,29
0.000180472176682717,1,6.54412081733064e-08,29
0.000203091762090474,1,8.28433341517742e-08,29
0.000228546386413499,1,1.04868286288136e-07,29
0.000257191380905935,1,1.32742099732796e-07,29
0.000289426612471675,1,1.68015124787962e-07,29
0.000325702065565979,1,2.12647460305491e-07,29
0.000366524123707963,1,2.69116743570716e-07,29
0.000412462638290136,1,3.40554086507086e-07,29
0.000464158883361278,1,4.30915416099778e-07,29
0.000522334507426684,1,5.45197321993951e-07,29
0.000587801607227492,1,6.89708795188906e-07,29
0.000661474064123015,1,8.72413084963676e-07,29
0.00074438030132517,1,1.10335742727854e-06,29
0.000837677640068293,1,1.39521274762357e-06,29
0.000942668455117886,1,1.76395081095966e-06,29
0.00106081835513945,1,2.22969288433357e-06,29
0.00119377664171444,1,2.81777204553803e-06,29
0.0013433993325989,1,3.56006111449619e-06,29
0.00151177507061566,1,4.49663010487873e-06,29
0.00170125427985259,1,5.6778115154048e-06,29
0.00191448197616996,1,7.16676905160968e-06,29
0.00215443469003189,1,9.04268599044034e-06,29
0.00242446201708233,1,1.14047138008917e-05,29
0.00272833337648677,1,1.43768502899837e-05,29
0.00307029062975785,1,1.81139499112509e-05,29
0.00345510729459222,1,2.28091073176644e-05,29
0.00388815518030809,1,2.87026990859174e-05,29
0.00437547937507419,1,3.60934179017415e-05,29
0.00492388263170674,1,4.53516883599166e-05,29
0.0055410203300095,1,5.69359135703968e-05,29
0.00623550734127392,1,7.14120664281394e-05,29
0.00701703828670383,1,8.94772077728123e-05,29
0.00789652286849973,1,0.000111987584560174,29
0.0088862381627434,1,0.000139992033145748,29
0.01,1,0.0001747714842424,29
0.0106002584880688,1,0.000194904677153401,29
0.0112365480013875,1,0.000217280159605501,29
0.0119110313328301,1,0.000242135598802896,29
0.0126260010987486,1,0.000269732069184603,29
0.0133838875317376,1,0.000300356113464795,29
0.014187266741166,1,0.000334321955122228,29
0.0150388694695541,1,0.000371973870354287,29
0.01594159037456,1,0.000413688727704003,29
0.0168984978681246,1,0.00045987870377757,29
0.0179128445462201,1,0.000510994183680961,29
0.0189880782446526,1,0.000567526855037295,29
0.0201278537584994,1,0.000630013004704537,29
0.0213360452650141,1,0.000699037027601993,29
0.0226167594922287,1,0.000775235157375206,29
0.0239743496780108,1,0.000859299429014757,29
0.0254134303670264,1,0.000951981883965907,29
0.0269388930959017,1,0.00105409902877674,29
0.0285559230199011,1,0.00116653655890436,29
0.0302700165376346,1,0.0012902543599685,29
0.0320869999737045,1,0.00142629179950704,29
0.0340130493827925,1,0.00157577332316442,29
0.0360547115425051,1,0.00173991437024091,29
0.0382189262063312,1,0.00192002762465982,29
0.0405130496923538,1,0.00211752961868447,29
0.0429448798878928,1,0.00233394770814292,29
0.0455226827550731,1,0.00257092743951111,29
0.0482552204274128,1,0.00283024033097947,29
0.0511517809929315,1,0.00311379209158584,29
0.0542222100650159,1,0.00342363130466119,29
0.0574769442483535,1,0.00376195860421246,29
0.0609270466136868,1,0.00413113637547923,29
0.0645842443019698,1,0.00453369901374981,29
0.0684609683857466,1,0.00497236377864828,29
0.0725703961232421,1,0.00545004228450616,29
0.0769264957487914,1,0.00596985267114957,29
0.0815440739518516,1,0.0065351325034823,29
0.0864388262059827,1,0.00714945245266993,29
0.0916273901188674,1,0.00781663081656064,29
0.0971274019847117,1,0.00854074894225757,29
0.102957556731251,1,0.009326167619555,29
0.109137671465127,1,0.0101775445203092,29
0.115688752831628,1,0.0110998527658269,29
0.122633068417756,1,0.0120984007121116,29
0.129994222441325,1,0.0131788530514103,29
0.137797235983356,1,0.0143472533381072,29
0.146068632036499,1,0.0156100480577669,29
0.15483652565855,1,0.0169741123702495,29
0.164130719537513,1,0.0184467776715654,29
0.173982805293036,1,0.0200358611348059,29
0.184426270858553,1,0.0217496974085069,29
0.195496614309126,1,0.0235971726716363,29
0.207231464521903,1,0.0255877612687329,29
0.219670709079324,1,0.0277315651773329,29
0.23285662984982,1,0.0300393565938132,29
0.246834046706865,1,0.0325226239645145,29
0.261650469874882,1,0.035193621838333,29
0.277356261419841,1,0.0380654249773369,29
0.294004806433471,1,0.0411519872366643,29
0.311652694492943,1,0.0444682058185112,29
0.330359912012834,1,0.0480299916236391,29
0.350190046143171,1,0.051854346576256,29
0.371210500906636,1,0.0559594489967708,29
0.393492726309585,1,0.0603647483597266,29
0.417112461205652,1,0.0650910711276081,29
0.442149990737449,1,0.0701607398347868,29
0.468690419231419,1,0.0755977082703306,29
0.496823959473438,1,0.0814277165689444,29
0.526646239348428,1,0.0876784714192948,29
0.558258626886269,1,0.0943798586926986,29
0.591768574818882,1,0.101564199018792,29
0.627289985819624,1,0.109266561965436,29
0.664943599666504,1,0.117525162964581,29
0.70485740364519,1,0.126381881800643,29
0.747167067586808,1,0.135882968253955,29
0.792016405019255,1,0.146080052630878,29
0.839557861999511,1,0.157031689002345,29
0.889953035288523,1,0.168805916896985,29
0.943373221629978,1,0.181485021582052,29
1,1,0.195175949303207,29
1e-04,1,1.94636116711898e-08,30
0.000112533558260077,1,2.46432720455423e-08,30
0.00012663801734674,1,3.12005450210445e-08,30
0.0001425102670303,1,3.95014896280712e-08,30
0.000160371874375133,1,5.00092908283225e-08,30
0.000180472176682717,1,6.33099694499272e-08,30
0.000203091762090474,1,8.01448716483836e-08,30
0.000228546386413499,1,1.01451716103822e-07,30
0.000257191380905935,1,1.28416437758897e-07,30
0.000289426612471675,1,1.62538644599359e-07,30
0.000325702065565979,1,2.05714234036054e-07,30
0.000366524123707963,1,2.60339623288764e-07,30
0.000412462638290136,1,3.29443186885999e-07,30
0.000464158883361278,1,4.16850920275928e-07,30
0.000522334507426684,1,5.27395118142049e-07,30
0.000587801607227492,1,6.6717706912979e-07,30
0.000661474064123015,1,8.43897510179438e-07,30
0.00074438030132517,1,1.06727198582002e-06,30
0.000837677640068293,1,1.34955245822522e-06,30
0.000942668455117886,1,1.70618169599189e-06,30
0.00106081835513945,1,2.15661333286482e-06,30
0.00119377664171444,1,2.72533827465794e-06,30
0.0013433993325989,1,3.4431676254215e-06,30
0.00151177507061566,1,4.34883382425898e-06,30
0.00170125427985259,1,5.49098559298335e-06,30
0.00191448197616996,1,6.9306689880197e-06,30
0.00215443469003189,1,8.74440677536209e-06,30
0.00242446201708233,1,1.10280119479994e-05,30
0.00272833337648677,1,1.39012989575911e-05,30
0.00307029062975785,1,1.75138885908043e-05,30
0.00345510729459222,1,2.20523397788293e-05,30
0.00388815518030809,1,2.77488843401457e-05,30
0.00437547937507419,1,3.48920888976879e-05,30
0.00492388263170674,1,4.38398220385402e-05,30
0.0055410203300095,1,5.50349639813723e-05,30
0.00623550734127392,1,6.90243601516054e-05,30
0.00701703828670383,1,8.64815883738932e-05,30
0.00789652286849973,1,0.000108234180831549,30
0.0088862381627434,1,0.000135296015218456,30
0.01,1,0.000168905663128869,30
0.0106002584880688,1,0.000188362322071834,30
0.0112365480013875,1,0.000209986590763211,30
0.0119110313328301,1,0.000234008465887792,30
0.0126260010987486,1,0.000260680654506344,30
0.0133838875317376,1,0.000290280584863059,30
0.014187266741166,1,0.000323112566664921,30
0.0150388694695541,1,0.000359510108940685,30
0.01594159037456,1,0.000399838403797464,30
0.0168984978681246,1,0.000444496984610816,30
0.0179128445462201,1,0.00049392256740326,30
0.0189880782446526,1,0.000548592084407659,30
0.0201278537584994,1,0.000609025919063873,30
0.0213360452650141,1,0.000675791351986426,30
0.0226167594922287,1,0.000749506227751235,30
0.0239743496780108,1,0.000830842852714453,30
0.0254134303670264,1,0.000920532134486487,30
0.0269388930959017,1,0.00101936797415486,30
0.0285559230199011,1,0.00112821192289469,30
0.0302700165376346,1,0.00124799811523363,30
0.0320869999737045,1,0.00137973849195113,30
0.0340130493827925,1,0.00152452832642157,30
0.0360547115425051,1,0.0016835520691453,30
0.0382189262063312,1,0.00185808952627834,30
0.0405130496923538,1,0.00204952238917999,30
0.0429448798878928,1,0.0022593411333491,30
0.0455226827550731,1,0.00248915230664606,30
0.0482552204274128,1,0.00274068622838494,30
0.0511517809929315,1,0.00301580512277534,30
0.0542222100650159,1,0.00331651171226747,30
0.0574769442483535,1,0.00364495829866824,30
0.0609270466136868,1,0.00400345636242093,30
0.0645842443019698,1,0.00439448671323291,30
0.0684609683857466,1,0.00482071022827808,30
0.0725703961232421,1,0.00528497921754891,30
0.0769264957487914,1,0.00579034945957811,30
0.0815440739518516,1,0.00634009295475083,30
0.0864388262059827,1,0.00693771144778968,30
0.0916273901188674,1,0.00758695077577888,30
0.0971274019847117,1,0.00829181610332958,30
0.102957556731251,1,0.00905658811223181,30
0.109137671465127,1,0.00988584021926135,30
0.115688752831628,1,0.0107844569027775,30
0.122633068417756,1,0.011757653226456,30
0.129994222441325,1,0.0128109956570633,30
0.137797235983356,1,0.0139504242827203,30
0.146068632036499,1,0.0151822765487986,30
0.15483652565855,1,0.0165133126406364,30
0.164130719537513,1,0.0179507426558993,30
0.173982805293036,1,0.0195022557249724,30
0.184426270858553,1,0.0211760512556154,30
0.195496614309126,1,0.0229808724987631,30
0.207231464521903,1,0.0249260426564188,30
0.219670709079324,1,0.0270215037808706,30
0.23285662984982,1,0.0292778587480234,30
0.246834046706865,1,0.0317064166278019,30
0.261650469874882,1,0.0343192418231763,30
0.277356261419841,1,0.0371292074087483,30
0.294004806433471,1,0.0401500531732251,30
0.311652694492943,1,0.0433964489618966,30
0.330359912012834,1,0.0468840640314204,30
0.350190046143171,1,0.050629643278269,30
0.371210500906636,1,0.0546510913960521,30
0.393492726309585,1,0.0589675662728492,30
0.417112461205652,1,0.063599583282954,30
0.442149990737449,1,0.068569132595821,30
0.468690419231419,1,0.0738998122761626,30
0.496823959473438,1,0.0796169808730091,30
0.526646239348428,1,0.0857479345361794,30
0.558258626886269,1,0.0923221156932945,30
0.591768574818882,1,0.0993713633730245,30
0.627289985819624,1,0.106930220083515,30
0.664943599666504,1,0.115036318061715,30
0.70485740364519,1,0.123730881239758,30
0.747167067586808,1,0.133059403638581,30
0.792016405019255,1,0.143072611559426,30
0.839557861999511,1,0.153827913390215,30
